Serial_number:
2089880
Project ID:
YOSEHydroclimate
Location:
LyellBlwMaclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/19/2024,05:00:00 am,0,774.68,-0.097
5/19/2024,05:30:00 am,0,774.69,-0.096
5/19/2024,06:00:00 am,0,774.32,-0.094
5/19/2024,06:30:00 am,0,774.49,-0.096
5/19/2024,07:00:00 am,0,773.39,-0.093
5/19/2024,07:30:00 am,0,773.82,-0.099
5/19/2024,08:00:00 am,0,772.88,-0.115
5/19/2024,08:30:00 am,0,773.06,-0.117
5/19/2024,09:00:00 am,0,772.90,-0.120
5/19/2024,09:30:00 am,0,773.05,-0.121
5/19/2024,10:00:00 am,0,772.09,-0.121
5/19/2024,10:30:00 am,0,771.79,-0.122
5/19/2024,11:00:00 am,0,771.63,-0.121
5/19/2024,11:30:00 am,0,770.82,-0.122
5/19/2024,12:00:00 pm,0,770.81,-0.124
5/19/2024,12:30:00 pm,0,770.88,-0.125
5/19/2024,01:00:00 pm,0,771.21,-0.124
5/19/2024,01:30:00 pm,0,770.67,-0.117
5/19/2024,02:00:00 pm,0,771.01,-0.111
5/19/2024,02:30:00 pm,0,770.26,-0.088
5/19/2024,03:00:00 pm,0,769.80,-0.037
5/19/2024,03:30:00 pm,0,769.07,0.013
5/19/2024,04:00:00 pm,0,769.27,0.060
5/19/2024,04:30:00 pm,0,769.32,0.113
5/19/2024,05:00:00 pm,0,770.06,0.187
5/19/2024,05:30:00 pm,0,769.03,0.278
5/19/2024,06:00:00 pm,0,768.92,0.395
5/19/2024,06:30:00 pm,0,768.97,0.515
5/19/2024,07:00:00 pm,0,768.88,0.625
5/19/2024,07:30:00 pm,0,768.29,0.721
5/19/2024,08:00:00 pm,0,768.19,0.785
5/19/2024,08:30:00 pm,0,768.33,0.816
5/19/2024,09:00:00 pm,0,768.53,0.803
5/19/2024,09:30:00 pm,0,768.82,0.733
5/19/2024,10:00:00 pm,0,769.40,0.663
5/19/2024,10:30:00 pm,0,769.72,0.566
5/19/2024,11:00:00 pm,0,770.30,0.467
5/19/2024,11:30:00 pm,0,769.76,0.333
5/20/2024,12:00:00 am,0,770.85,0.244
5/20/2024,12:30:00 am,0,771.24,0.169
5/20/2024,01:00:00 am,0,770.93,0.103
5/20/2024,01:30:00 am,0,770.92,0.042
5/20/2024,02:00:00 am,0,771.43,-0.006
5/20/2024,02:30:00 am,0,772.15,-0.027
5/20/2024,03:00:00 am,0,771.69,-0.036
5/20/2024,03:30:00 am,0,771.80,-0.044
5/20/2024,04:00:00 am,0,770.82,-0.052
5/20/2024,04:30:00 am,0,771.64,-0.056
5/20/2024,05:00:00 am,0,770.52,-0.063
5/20/2024,05:30:00 am,0,770.63,-0.071
5/20/2024,06:00:00 am,0,770.02,-0.078
5/20/2024,06:30:00 am,0,769.36,-0.076
5/20/2024,07:00:00 am,0,768.80,-0.077
5/20/2024,07:30:00 am,0,769.11,-0.086
5/20/2024,08:00:00 am,0,769.05,-0.092
5/20/2024,08:30:00 am,0,768.12,-0.096
5/20/2024,09:00:00 am,0,767.88,-0.099
5/20/2024,09:30:00 am,0,767.77,-0.106
5/20/2024,10:00:00 am,0,767.69,-0.109
5/20/2024,10:30:00 am,0,766.72,-0.116
5/20/2024,11:00:00 am,0,766.65,-0.122
5/20/2024,11:30:00 am,0,766.44,-0.127
5/20/2024,12:00:00 pm,0,765.83,-0.132
5/20/2024,12:30:00 pm,0,765.69,-0.137
5/20/2024,01:00:00 pm,0,765.07,-0.142
5/20/2024,01:30:00 pm,0,765.56,-0.143
5/20/2024,02:00:00 pm,0,765.21,-0.140
5/20/2024,02:30:00 pm,0,765.30,-0.123
5/20/2024,03:00:00 pm,0,764.24,-0.076
5/20/2024,03:30:00 pm,0,764.64,-0.014
5/20/2024,04:00:00 pm,0,764.58,0.051
5/20/2024,04:30:00 pm,0,764.38,0.119
5/20/2024,05:00:00 pm,0,764.17,0.202
5/20/2024,05:30:00 pm,0,764.88,0.309
5/20/2024,06:00:00 pm,0,765.05,0.433
5/20/2024,06:30:00 pm,0,764.23,0.563
5/20/2024,07:00:00 pm,0,763.75,0.690
5/20/2024,07:30:00 pm,0,763.39,0.805
5/20/2024,08:00:00 pm,0,764.12,0.887
5/20/2024,08:30:00 pm,0,762.94,0.923
5/20/2024,09:00:00 pm,0,764.24,0.923
5/20/2024,09:30:00 pm,0,765.06,0.856
5/20/2024,10:00:00 pm,0,765.11,0.683
5/20/2024,10:30:00 pm,0,763.66,0.573
5/20/2024,11:00:00 pm,0,764.88,0.461
5/20/2024,11:30:00 pm,0,765.00,0.416
5/21/2024,12:00:00 am,0,764.54,0.330
5/21/2024,12:30:00 am,0,765.70,0.258
5/21/2024,01:00:00 am,0,764.97,0.242
5/21/2024,01:30:00 am,0,765.28,0.217
5/21/2024,02:00:00 am,0,765.02,0.197
5/21/2024,02:30:00 am,0,764.82,0.165
5/21/2024,03:00:00 am,0,764.68,0.135
5/21/2024,03:30:00 am,0,765.80,0.099
5/21/2024,04:00:00 am,0,765.65,0.090
5/21/2024,04:30:00 am,0,765.24,0.105
5/21/2024,05:00:00 am,0,764.64,0.083
5/21/2024,05:30:00 am,0,765.16,0.060
5/21/2024,06:00:00 am,0,764.25,0.039
5/21/2024,06:30:00 am,0,763.92,0.026
5/21/2024,07:00:00 am,0,764.19,0.006
5/21/2024,07:30:00 am,0,763.89,-0.009
5/21/2024,08:00:00 am,0,763.79,-0.024
5/21/2024,08:30:00 am,0,762.94,-0.049
5/21/2024,09:00:00 am,0,763.34,-0.072
5/21/2024,09:30:00 am,0,762.64,-0.092
5/21/2024,10:00:00 am,0,762.43,-0.108
5/21/2024,10:30:00 am,0,762.54,-0.124
5/21/2024,11:00:00 am,0,762.93,-0.135
5/21/2024,11:30:00 am,0,762.03,-0.145
5/21/2024,12:00:00 pm,0,762.18,-0.154
5/21/2024,12:30:00 pm,0,762.30,-0.158
5/21/2024,01:00:00 pm,0,762.03,-0.168
5/21/2024,01:30:00 pm,0,762.10,-0.171
5/21/2024,02:00:00 pm,0,761.85,-0.167
5/21/2024,02:30:00 pm,0,761.54,-0.154
5/21/2024,03:00:00 pm,0,761.34,-0.111
5/21/2024,03:30:00 pm,0,761.33,-0.051
5/21/2024,04:00:00 pm,0,761.68,0.010
5/21/2024,04:30:00 pm,0,761.16,0.095
5/21/2024,05:00:00 pm,0,761.23,0.212
5/21/2024,05:30:00 pm,0,761.47,0.349
5/21/2024,06:00:00 pm,0,760.75,0.518
5/21/2024,06:30:00 pm,0,761.35,0.702
5/21/2024,07:00:00 pm,0,761.33,0.885
5/21/2024,07:30:00 pm,0,760.84,1.043
5/21/2024,08:00:00 pm,0,761.30,1.152
5/21/2024,08:30:00 pm,0,760.73,1.197
5/21/2024,09:00:00 pm,0,761.53,1.192
5/21/2024,09:30:00 pm,0,761.49,1.117
5/21/2024,10:00:00 pm,0,761.54,1.031
5/21/2024,10:30:00 pm,0,761.68,0.927
5/21/2024,11:00:00 pm,0,762.17,0.824
5/21/2024,11:30:00 pm,0,762.05,0.760
5/22/2024,12:00:00 am,0,763.61,0.673
5/22/2024,12:30:00 am,0,763.70,0.614
5/22/2024,01:00:00 am,0,765.05,0.550
5/22/2024,01:30:00 am,0,765.47,0.452
5/22/2024,02:00:00 am,0,765.11,0.363
5/22/2024,02:30:00 am,0,766.39,0.280
5/22/2024,03:00:00 am,0,766.56,0.215
5/22/2024,03:30:00 am,0,767.35,0.171
5/22/2024,04:00:00 am,0,767.39,0.141
5/22/2024,04:30:00 am,0,766.72,0.117
5/22/2024,05:00:00 am,0,767.71,0.097
5/22/2024,05:30:00 am,0,766.99,0.086
5/22/2024,06:00:00 am,0,766.93,0.074
5/22/2024,06:30:00 am,0,766.77,0.059
5/22/2024,07:00:00 am,0,766.85,0.045
5/22/2024,07:30:00 am,0,765.93,0.026
5/22/2024,08:00:00 am,0,765.88,0.011
5/22/2024,08:30:00 am,0,765.78,0.001
5/22/2024,09:00:00 am,0,765.39,-0.011
5/22/2024,09:30:00 am,0,765.14,-0.020
5/22/2024,10:00:00 am,0,765.02,-0.025
5/22/2024,10:30:00 am,0,764.52,-0.027
5/22/2024,11:00:00 am,0,764.19,-0.028
5/22/2024,11:30:00 am,0,764.01,-0.030
5/22/2024,12:00:00 pm,0,763.26,-0.041
5/22/2024,12:30:00 pm,0,763.64,-0.055
5/22/2024,01:00:00 pm,0,762.97,-0.063
5/22/2024,01:30:00 pm,0,763.10,-0.066
5/22/2024,02:00:00 pm,0,763.12,-0.067
5/22/2024,02:30:00 pm,0,762.87,-0.057
5/22/2024,03:00:00 pm,0,762.36,-0.009
5/22/2024,03:30:00 pm,0,762.16,0.064
5/22/2024,04:00:00 pm,0,762.68,0.137
5/22/2024,04:30:00 pm,0,762.57,0.226
5/22/2024,05:00:00 pm,0,761.98,0.341
5/22/2024,05:30:00 pm,0,761.54,0.483
5/22/2024,06:00:00 pm,0,761.66,0.651
5/22/2024,06:30:00 pm,0,761.80,0.828
5/22/2024,07:00:00 pm,0,761.32,1.007
5/22/2024,07:30:00 pm,0,761.43,1.165
5/22/2024,08:00:00 pm,0,761.42,1.281
5/22/2024,08:30:00 pm,0,761.78,1.324
5/22/2024,09:00:00 pm,0,762.53,1.317
5/22/2024,09:30:00 pm,0,762.44,1.254
5/22/2024,10:00:00 pm,0,762.95,1.151
5/22/2024,10:30:00 pm,0,763.26,1.026
5/22/2024,11:00:00 pm,0,764.18,0.894
5/22/2024,11:30:00 pm,0,764.14,0.773
5/23/2024,12:00:00 am,0,765.78,0.654
5/23/2024,12:30:00 am,0,766.30,0.524
5/23/2024,01:00:00 am,0,766.89,0.381
5/23/2024,01:30:00 am,0,767.61,0.272
5/23/2024,02:00:00 am,0,768.09,0.198
5/23/2024,02:30:00 am,0,767.83,0.146
5/23/2024,03:00:00 am,0,768.90,0.117
5/23/2024,03:30:00 am,0,767.85,0.094
5/23/2024,04:00:00 am,0,768.78,0.075
5/23/2024,04:30:00 am,0,767.91,0.063
5/23/2024,05:00:00 am,0,768.12,0.056
5/23/2024,05:30:00 am,0,767.58,0.042
5/23/2024,06:00:00 am,0,767.92,0.032
5/23/2024,06:30:00 am,0,767.21,0.023
5/23/2024,07:00:00 am,0,767.44,0.008
5/23/2024,07:30:00 am,0,766.35,0.003
5/23/2024,08:00:00 am,0,765.66,-0.005
5/23/2024,08:30:00 am,0,765.55,-0.020
5/23/2024,09:00:00 am,0,766.29,-0.029
5/23/2024,09:30:00 am,0,765.43,-0.024
5/23/2024,10:00:00 am,0,764.61,-0.020
5/23/2024,10:30:00 am,0,764.25,-0.021
5/23/2024,11:00:00 am,0,763.82,-0.026
5/23/2024,11:30:00 am,0,763.09,-0.030
5/23/2024,12:00:00 pm,0,763.38,-0.033
5/23/2024,12:30:00 pm,0,763.18,-0.032
5/23/2024,01:00:00 pm,0,762.09,-0.040
5/23/2024,01:30:00 pm,0,762.41,-0.031
5/23/2024,02:00:00 pm,0,762.72,-0.027
5/23/2024,02:30:00 pm,0,762.09,-0.017
5/23/2024,03:00:00 pm,0,762.24,0.043
5/23/2024,03:30:00 pm,0,762.07,0.117
5/23/2024,04:00:00 pm,0,761.73,0.187
5/23/2024,04:30:00 pm,0,761.35,0.270
5/23/2024,05:00:00 pm,0,761.78,0.377
5/23/2024,05:30:00 pm,0,761.10,0.512
5/23/2024,06:00:00 pm,0,760.27,0.679
5/23/2024,06:30:00 pm,0,761.45,0.863
5/23/2024,07:00:00 pm,0,760.93,1.050
5/23/2024,07:30:00 pm,0,761.12,1.212
5/23/2024,08:00:00 pm,0,760.55,1.349
5/23/2024,08:30:00 pm,0,761.18,1.387
5/23/2024,09:00:00 pm,0,761.47,1.371
5/23/2024,09:30:00 pm,0,762.00,1.244
5/23/2024,10:00:00 pm,0,762.05,1.111
5/23/2024,10:30:00 pm,0,762.86,1.018
5/23/2024,11:00:00 pm,0,763.21,0.840
5/23/2024,11:30:00 pm,0,763.14,0.738
5/24/2024,12:00:00 am,0,764.56,0.666
5/24/2024,12:30:00 am,0,764.69,0.571
5/24/2024,01:00:00 am,0,765.94,0.487
5/24/2024,01:30:00 am,0,765.53,0.394
5/24/2024,02:00:00 am,0,765.81,0.317
5/24/2024,02:30:00 am,0,766.50,0.262
5/24/2024,03:00:00 am,0,766.62,0.213
5/24/2024,03:30:00 am,0,766.70,0.194
5/24/2024,04:00:00 am,0,766.56,0.173
5/24/2024,04:30:00 am,0,766.84,0.160
5/24/2024,05:00:00 am,0,766.47,0.144
5/24/2024,05:30:00 am,0,766.62,0.134
5/24/2024,06:00:00 am,0,765.97,0.112
5/24/2024,06:30:00 am,0,765.91,0.095
5/24/2024,07:00:00 am,0,765.79,0.084
5/24/2024,07:30:00 am,0,765.22,0.071
5/24/2024,08:00:00 am,0,765.12,0.059
5/24/2024,08:30:00 am,0,764.11,0.048
5/24/2024,09:00:00 am,0,763.76,0.034
5/24/2024,09:30:00 am,0,763.99,0.026
5/24/2024,10:00:00 am,0,763.03,0.017
5/24/2024,10:30:00 am,0,762.74,0.009
5/24/2024,11:00:00 am,0,761.47,-0.001
5/24/2024,11:30:00 am,0,761.74,-0.010
5/24/2024,12:00:00 pm,0,761.90,-0.024
5/24/2024,12:30:00 pm,0,761.41,-0.035
5/24/2024,01:00:00 pm,0,761.71,-0.038
5/24/2024,01:30:00 pm,0,760.85,-0.036
5/24/2024,02:00:00 pm,0,760.76,-0.016
5/24/2024,02:30:00 pm,0,760.68,0.025
5/24/2024,03:00:00 pm,0,759.95,0.088
5/24/2024,03:30:00 pm,0,759.56,0.160
5/24/2024,04:00:00 pm,0,760.00,0.235
5/24/2024,04:30:00 pm,0,759.71,0.286
5/24/2024,05:00:00 pm,0,759.28,0.339
5/24/2024,05:30:00 pm,0,759.51,0.382
5/24/2024,06:00:00 pm,0,759.21,0.441
5/24/2024,06:30:00 pm,0,759.33,0.497
5/24/2024,07:00:00 pm,0,758.61,0.547
5/24/2024,07:30:00 pm,0,758.50,0.773
5/24/2024,08:00:00 pm,0,758.67,0.919
5/24/2024,08:30:00 pm,0,757.78,0.962
5/24/2024,09:00:00 pm,0,758.36,0.848
5/24/2024,09:30:00 pm,0,758.24,0.682
5/24/2024,10:00:00 pm,0,758.11,0.475
5/24/2024,10:30:00 pm,0,757.89,0.468
5/24/2024,11:00:00 pm,0,757.31,0.541
5/24/2024,11:30:00 pm,0,757.28,0.593
5/25/2024,12:00:00 am,0,757.48,0.584
5/25/2024,12:30:00 am,0,756.96,0.555
5/25/2024,01:00:00 am,0,757.56,0.501
5/25/2024,01:30:00 am,0,756.88,0.439
5/25/2024,02:00:00 am,0,756.90,0.355
5/25/2024,02:30:00 am,0,757.17,0.292
5/25/2024,03:00:00 am,0,756.90,0.251
5/25/2024,03:30:00 am,0,757.00,0.217
5/25/2024,04:00:00 am,0,756.60,0.199
5/25/2024,04:30:00 am,0,757.19,0.182
5/25/2024,05:00:00 am,0,757.15,0.185
5/25/2024,05:30:00 am,0,756.91,0.187
5/25/2024,06:00:00 am,0,756.54,0.164
5/25/2024,06:30:00 am,0,756.61,0.143
5/25/2024,07:00:00 am,0,755.99,0.133
5/25/2024,07:30:00 am,0,756.66,0.118
5/25/2024,08:00:00 am,0,755.71,0.097
5/25/2024,08:30:00 am,0,755.62,0.080
5/25/2024,09:00:00 am,0,756.15,0.080
5/25/2024,09:30:00 am,0,755.01,0.085
5/25/2024,10:00:00 am,0,755.54,0.099
5/25/2024,10:30:00 am,0,754.97,0.090
5/25/2024,11:00:00 am,0,755.10,0.076
5/25/2024,11:30:00 am,0,754.54,0.061
5/25/2024,12:00:00 pm,0,754.54,0.031
5/25/2024,12:30:00 pm,0,755.07,-0.001
5/25/2024,01:00:00 pm,0,755.05,-0.029
5/25/2024,01:30:00 pm,0,755.36,-0.048
5/25/2024,02:00:00 pm,0,755.25,-0.059
5/25/2024,02:30:00 pm,0,755.10,-0.056
5/25/2024,03:00:00 pm,0,755.43,0.002
5/25/2024,03:30:00 pm,0,755.15,0.089
5/25/2024,04:00:00 pm,0,755.10,0.183
5/25/2024,04:30:00 pm,0,754.80,0.295
5/25/2024,05:00:00 pm,0,755.00,0.435
5/25/2024,05:30:00 pm,0,754.91,0.620
5/25/2024,06:00:00 pm,0,755.21,0.841
5/25/2024,06:30:00 pm,0,755.58,1.098
5/25/2024,07:00:00 pm,0,755.81,1.356
5/25/2024,07:30:00 pm,0,755.66,1.600
5/25/2024,08:00:00 pm,0,755.69,1.779
5/25/2024,08:30:00 pm,0,756.11,1.861
5/25/2024,09:00:00 pm,0,756.80,1.870
5/25/2024,09:30:00 pm,0,757.42,1.794
5/25/2024,10:00:00 pm,0,757.75,1.659
5/25/2024,10:30:00 pm,0,758.28,1.499
5/25/2024,11:00:00 pm,0,759.41,1.338
5/25/2024,11:30:00 pm,0,759.85,1.189
5/26/2024,12:00:00 am,0,760.36,1.050
5/26/2024,12:30:00 am,0,762.05,0.908
5/26/2024,01:00:00 am,0,761.96,0.765
5/26/2024,01:30:00 am,0,763.17,0.621
5/26/2024,02:00:00 am,0,764.07,0.497
5/26/2024,02:30:00 am,0,763.23,0.402
5/26/2024,03:00:00 am,0,764.17,0.325
5/26/2024,03:30:00 am,0,763.60,0.257
5/26/2024,04:00:00 am,0,764.30,0.210
5/26/2024,04:30:00 am,0,764.35,0.182
5/26/2024,05:00:00 am,0,764.18,0.161
5/26/2024,05:30:00 am,0,764.31,0.143
5/26/2024,06:00:00 am,0,763.71,0.118
5/26/2024,06:30:00 am,0,764.02,0.082
5/26/2024,07:00:00 am,0,763.65,0.051
5/26/2024,07:30:00 am,0,763.51,0.029
5/26/2024,08:00:00 am,0,763.48,0.007
5/26/2024,08:30:00 am,0,763.68,-0.013
5/26/2024,09:00:00 am,0,763.50,-0.029
5/26/2024,09:30:00 am,0,762.53,-0.044
5/26/2024,10:00:00 am,0,762.80,-0.060
5/26/2024,10:30:00 am,0,762.36,-0.074
5/26/2024,11:00:00 am,0,762.06,-0.085
5/26/2024,11:30:00 am,0,762.20,-0.097
5/26/2024,12:00:00 pm,0,760.95,-0.107
5/26/2024,12:30:00 pm,0,761.61,-0.114
5/26/2024,01:00:00 pm,0,761.67,-0.120
5/26/2024,01:30:00 pm,0,761.88,-0.120
5/26/2024,02:00:00 pm,0,760.97,-0.113
5/26/2024,02:30:00 pm,0,761.89,-0.085
5/26/2024,03:00:00 pm,0,761.30,-0.002
5/26/2024,03:30:00 pm,0,761.79,0.107
5/26/2024,04:00:00 pm,0,760.82,0.232
5/26/2024,04:30:00 pm,0,761.36,0.366
5/26/2024,05:00:00 pm,0,761.51,0.533
5/26/2024,05:30:00 pm,0,761.65,0.726
5/26/2024,06:00:00 pm,0,760.90,0.963
5/26/2024,06:30:00 pm,0,761.39,1.214
5/26/2024,07:00:00 pm,0,760.79,1.471
5/26/2024,07:30:00 pm,0,761.52,1.708
5/26/2024,08:00:00 pm,0,762.12,1.873
5/26/2024,08:30:00 pm,0,762.25,1.949
5/26/2024,09:00:00 pm,0,762.80,1.945
5/26/2024,09:30:00 pm,0,763.54,1.858
5/26/2024,10:00:00 pm,0,764.32,1.722
5/26/2024,10:30:00 pm,0,765.72,1.563
5/26/2024,11:00:00 pm,0,766.12,1.377
5/26/2024,11:30:00 pm,0,767.67,1.173
5/27/2024,12:00:00 am,0,768.85,0.941
5/27/2024,12:30:00 am,0,770.08,0.727
5/27/2024,01:00:00 am,0,770.43,0.548
5/27/2024,01:30:00 am,0,771.77,0.397
5/27/2024,02:00:00 am,0,772.41,0.288
5/27/2024,02:30:00 am,0,772.11,0.212
5/27/2024,03:00:00 am,0,772.66,0.157
5/27/2024,03:30:00 am,0,772.63,0.133
5/27/2024,04:00:00 am,0,773.48,0.119
5/27/2024,04:30:00 am,0,774.16,0.117
5/27/2024,05:00:00 am,0,773.82,0.107
5/27/2024,05:30:00 am,0,773.01,0.103
5/27/2024,06:00:00 am,0,772.39,0.090
5/27/2024,06:30:00 am,0,773.43,0.083
5/27/2024,07:00:00 am,0,773.11,0.077
5/27/2024,07:30:00 am,0,773.17,0.077
5/27/2024,08:00:00 am,0,772.64,0.073
5/27/2024,08:30:00 am,0,771.64,0.074
5/27/2024,09:00:00 am,0,770.95,0.074
5/27/2024,09:30:00 am,0,771.33,0.075
5/27/2024,10:00:00 am,0,770.38,0.074
5/27/2024,10:30:00 am,0,771.10,0.071
5/27/2024,11:00:00 am,0,769.95,0.071
5/27/2024,11:30:00 am,0,770.20,0.073
5/27/2024,12:00:00 pm,0,769.59,0.074
5/27/2024,12:30:00 pm,0,769.29,0.071
5/27/2024,01:00:00 pm,0,769.43,0.067
5/27/2024,01:30:00 pm,0,769.74,0.070
5/27/2024,02:00:00 pm,0,769.07,0.078
5/27/2024,02:30:00 pm,0,768.90,0.115
5/27/2024,03:00:00 pm,0,768.68,0.202
5/27/2024,03:30:00 pm,0,769.06,0.301
5/27/2024,04:00:00 pm,0,768.89,0.409
5/27/2024,04:30:00 pm,0,769.02,0.527
5/27/2024,05:00:00 pm,0,768.68,0.675
5/27/2024,05:30:00 pm,0,769.11,0.850
5/27/2024,06:00:00 pm,0,768.67,1.058
5/27/2024,06:30:00 pm,0,769.26,1.271
5/27/2024,07:00:00 pm,0,768.67,1.480
5/27/2024,07:30:00 pm,0,769.04,1.669
5/27/2024,08:00:00 pm,0,769.14,1.797
5/27/2024,08:30:00 pm,0,769.96,1.817
5/27/2024,09:00:00 pm,0,770.25,1.779
5/27/2024,09:30:00 pm,0,771.51,1.680
5/27/2024,10:00:00 pm,0,772.64,1.498
5/27/2024,10:30:00 pm,0,774.37,1.236
5/27/2024,11:00:00 pm,0,775.77,0.915
5/27/2024,11:30:00 pm,0,776.58,0.576
5/28/2024,12:00:00 am,0,778.15,0.481
5/28/2024,12:30:00 am,0,779.39,0.414
5/28/2024,01:00:00 am,0,779.01,0.374
5/28/2024,01:30:00 am,0,779.21,0.302
5/28/2024,02:00:00 am,0,779.79,0.180
5/28/2024,02:30:00 am,0,781.00,0.105
5/28/2024,03:00:00 am,0,781.05,0.067
5/28/2024,03:30:00 am,0,781.27,0.053
5/28/2024,04:00:00 am,0,781.60,0.055
5/28/2024,04:30:00 am,0,780.85,0.065
5/28/2024,05:00:00 am,0,781.17,0.070
5/28/2024,05:30:00 am,0,780.70,0.078
5/28/2024,06:00:00 am,0,779.96,0.082
5/28/2024,06:30:00 am,0,778.87,0.084
5/28/2024,07:00:00 am,0,779.33,0.088
5/28/2024,07:30:00 am,0,778.34,0.082
5/28/2024,08:00:00 am,0,779.23,0.084
5/28/2024,08:30:00 am,0,778.19,0.086
5/28/2024,09:00:00 am,0,777.46,0.080
5/28/2024,09:30:00 am,0,776.26,0.079
5/28/2024,10:00:00 am,0,776.49,0.078
5/28/2024,10:30:00 am,0,776.03,0.074
5/28/2024,11:00:00 am,0,775.87,0.074
5/28/2024,11:30:00 am,0,775.26,0.078
5/28/2024,12:00:00 pm,0,773.86,0.075
5/28/2024,12:30:00 pm,0,774.23,0.075
5/28/2024,01:00:00 pm,0,774.55,0.080
5/28/2024,01:30:00 pm,0,774.20,0.084
5/28/2024,02:00:00 pm,0,774.12,0.098
5/28/2024,02:30:00 pm,0,773.54,0.149
5/28/2024,03:00:00 pm,0,773.57,0.231
5/28/2024,03:30:00 pm,0,772.46,0.329
5/28/2024,04:00:00 pm,0,773.26,0.443
5/28/2024,04:30:00 pm,0,771.99,0.579
5/28/2024,05:00:00 pm,0,772.17,0.734
5/28/2024,05:30:00 pm,0,772.57,0.904
5/28/2024,06:00:00 pm,0,772.94,1.096
5/28/2024,06:30:00 pm,0,772.51,1.299
5/28/2024,07:00:00 pm,0,772.75,1.491
5/28/2024,07:30:00 pm,0,772.41,1.682
5/28/2024,08:00:00 pm,0,774.00,1.783
5/28/2024,08:30:00 pm,0,774.30,1.788
5/28/2024,09:00:00 pm,0,775.81,1.774
5/28/2024,09:30:00 pm,0,776.56,1.594
5/28/2024,10:00:00 pm,0,778.04,1.177
5/28/2024,10:30:00 pm,0,779.97,0.826
5/28/2024,11:00:00 pm,0,779.28,0.659
5/28/2024,11:30:00 pm,0,780.67,0.607
5/29/2024,12:00:00 am,0,781.88,0.520
5/29/2024,12:30:00 am,0,781.71,0.420
5/29/2024,01:00:00 am,0,783.10,0.332
5/29/2024,01:30:00 am,0,782.23,0.260
5/29/2024,02:00:00 am,0,783.38,0.207
5/29/2024,02:30:00 am,0,783.55,0.179
5/29/2024,03:00:00 am,0,784.19,0.165
5/29/2024,03:30:00 am,0,783.33,0.134
5/29/2024,04:00:00 am,0,782.15,0.131
5/29/2024,04:30:00 am,0,782.04,0.122
5/29/2024,05:00:00 am,0,781.73,0.123
5/29/2024,05:30:00 am,0,782.13,0.139
5/29/2024,06:00:00 am,0,781.23,0.141
5/29/2024,06:30:00 am,0,781.45,0.118
5/29/2024,07:00:00 am,0,780.36,0.099
5/29/2024,07:30:00 am,0,779.32,0.082
5/29/2024,08:00:00 am,0,780.36,0.066
5/29/2024,08:30:00 am,0,779.72,0.050
5/29/2024,09:00:00 am,0,778.43,0.034
5/29/2024,09:30:00 am,0,778.40,0.021
5/29/2024,10:00:00 am,0,777.99,0.007
5/29/2024,10:30:00 am,0,778.28,-0.010
5/29/2024,11:00:00 am,0,777.13,-0.021
5/29/2024,11:30:00 am,0,778.07,-0.029
5/29/2024,12:00:00 pm,0,776.24,-0.026
5/29/2024,12:30:00 pm,0,776.83,-0.030
5/29/2024,01:00:00 pm,0,776.36,-0.034
5/29/2024,01:30:00 pm,0,775.83,-0.029
5/29/2024,02:00:00 pm,0,774.45,-0.018
5/29/2024,02:30:00 pm,0,775.39,0.034
5/29/2024,03:00:00 pm,0,775.55,0.133
5/29/2024,03:30:00 pm,0,774.94,0.247
5/29/2024,04:00:00 pm,0,774.38,0.367
5/29/2024,04:30:00 pm,0,774.41,0.487
5/29/2024,05:00:00 pm,0,774.07,0.636
5/29/2024,05:30:00 pm,0,773.42,0.820
5/29/2024,06:00:00 pm,0,773.69,1.044
5/29/2024,06:30:00 pm,0,773.86,1.262
5/29/2024,07:00:00 pm,0,773.86,1.499
5/29/2024,07:30:00 pm,0,774.05,1.704
5/29/2024,08:00:00 pm,0,774.05,1.843
5/29/2024,08:30:00 pm,0,775.33,1.879
5/29/2024,09:00:00 pm,0,776.22,1.880
5/29/2024,09:30:00 pm,0,775.84,1.778
5/29/2024,10:00:00 pm,0,777.53,1.644
5/29/2024,10:30:00 pm,0,778.57,1.463
5/29/2024,11:00:00 pm,0,779.07,1.275
5/29/2024,11:30:00 pm,0,779.35,1.061
5/30/2024,12:00:00 am,0,780.92,0.896
5/30/2024,12:30:00 am,0,780.44,0.760
5/30/2024,01:00:00 am,0,782.27,0.649
5/30/2024,01:30:00 am,0,781.40,0.553
5/30/2024,02:00:00 am,0,781.99,0.476
5/30/2024,02:30:00 am,0,782.89,0.385
5/30/2024,03:00:00 am,0,783.35,0.342
5/30/2024,03:30:00 am,0,782.80,0.295
5/30/2024,04:00:00 am,0,782.40,0.265
5/30/2024,04:30:00 am,0,782.89,0.244
5/30/2024,05:00:00 am,0,782.49,0.236
5/30/2024,05:30:00 am,0,782.30,0.226
5/30/2024,06:00:00 am,0,781.52,0.215
5/30/2024,06:30:00 am,0,782.00,0.205
5/30/2024,07:00:00 am,0,780.81,0.210
5/30/2024,07:30:00 am,0,780.35,0.212
5/30/2024,08:00:00 am,0,779.67,0.199
5/30/2024,08:30:00 am,0,779.47,0.184
5/30/2024,09:00:00 am,0,778.27,0.173
5/30/2024,09:30:00 am,0,779.46,0.163
5/30/2024,10:00:00 am,0,778.18,0.150
