Serial_number:
2089880
Project ID:
YOSEHydroclimate
Location:
LyellBlwMaclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/27/2023,03:30:00 am,0,767.12,8.768
8/27/2023,04:00:00 am,0,766.72,8.614
8/27/2023,04:30:00 am,0,767.87,8.474
8/27/2023,05:00:00 am,0,766.98,8.336
8/27/2023,05:30:00 am,0,767.27,8.197
8/27/2023,06:00:00 am,0,767.23,8.009
8/27/2023,06:30:00 am,0,767.08,7.864
8/27/2023,07:00:00 am,0,767.09,7.720
8/27/2023,07:30:00 am,0,766.70,7.585
8/27/2023,08:00:00 am,0,766.67,7.439
8/27/2023,08:30:00 am,0,766.83,7.262
8/27/2023,09:00:00 am,0,766.61,7.104
8/27/2023,09:30:00 am,0,766.39,6.927
8/27/2023,10:00:00 am,0,765.64,6.759
8/27/2023,10:30:00 am,0,765.89,6.579
8/27/2023,11:00:00 am,0,765.39,6.394
8/27/2023,11:30:00 am,0,765.27,6.215
8/27/2023,12:00:00 pm,0,765.30,6.034
8/27/2023,12:30:00 pm,0,764.79,5.807
8/27/2023,01:00:00 pm,0,764.99,5.565
8/27/2023,01:30:00 pm,0,765.39,5.357
8/27/2023,02:00:00 pm,0,764.79,5.182
8/27/2023,02:30:00 pm,0,764.82,5.004
8/27/2023,03:00:00 pm,0,764.64,4.873
8/27/2023,03:30:00 pm,0,764.61,4.872
8/27/2023,04:00:00 pm,0,764.35,4.992
8/27/2023,04:30:00 pm,0,763.66,5.168
8/27/2023,05:00:00 pm,0,764.22,5.426
8/27/2023,05:30:00 pm,0,764.15,5.830
8/27/2023,06:00:00 pm,0,764.00,6.353
8/27/2023,06:30:00 pm,0,763.94,6.992
8/27/2023,07:00:00 pm,0,764.27,7.726
8/27/2023,07:30:00 pm,0,764.26,8.533
8/27/2023,08:00:00 pm,0,763.44,9.258
8/27/2023,08:30:00 pm,0,762.95,9.865
8/27/2023,09:00:00 pm,0,763.27,10.256
8/27/2023,09:30:00 pm,0,762.77,10.503
8/27/2023,10:00:00 pm,0,762.55,10.679
8/27/2023,10:30:00 pm,0,762.29,10.695
8/27/2023,11:00:00 pm,0,762.38,10.734
8/27/2023,11:30:00 pm,0,762.21,10.662
8/28/2023,12:00:00 am,0,762.74,10.566
8/28/2023,12:30:00 am,0,762.74,10.484
8/28/2023,01:00:00 am,0,762.38,10.370
8/28/2023,01:30:00 am,0,763.00,10.254
8/28/2023,02:00:00 am,0,763.46,10.137
8/28/2023,02:30:00 am,0,763.65,9.968
8/28/2023,03:00:00 am,0,763.94,9.751
8/28/2023,03:30:00 am,0,764.71,9.525
8/28/2023,04:00:00 am,0,764.29,9.320
8/28/2023,04:30:00 am,0,764.86,9.152
8/28/2023,05:00:00 am,0,764.84,8.999
8/28/2023,05:30:00 am,0,765.12,8.850
8/28/2023,06:00:00 am,0,764.94,8.675
8/28/2023,06:30:00 am,0,765.03,8.496
8/28/2023,07:00:00 am,0,764.70,8.336
8/28/2023,07:30:00 am,0,764.64,8.160
8/28/2023,08:00:00 am,0,764.94,7.977
8/28/2023,08:30:00 am,0,764.86,7.796
8/28/2023,09:00:00 am,0,764.89,7.631
8/28/2023,09:30:00 am,0,764.43,7.475
8/28/2023,10:00:00 am,0,763.74,7.329
8/28/2023,10:30:00 am,0,763.90,7.193
8/28/2023,11:00:00 am,0,764.10,7.070
8/28/2023,11:30:00 am,0,764.03,6.915
8/28/2023,12:00:00 pm,0,763.89,6.751
8/28/2023,12:30:00 pm,0,763.62,6.590
8/28/2023,01:00:00 pm,0,763.43,6.435
8/28/2023,01:30:00 pm,0,763.68,6.283
8/28/2023,02:00:00 pm,0,763.56,6.126
8/28/2023,02:30:00 pm,0,763.78,5.959
8/28/2023,03:00:00 pm,0,763.73,5.799
8/28/2023,03:30:00 pm,0,763.49,5.760
8/28/2023,04:00:00 pm,0,762.83,5.899
8/28/2023,04:30:00 pm,0,763.12,6.106
8/28/2023,05:00:00 pm,0,763.59,6.417
8/28/2023,05:30:00 pm,0,762.84,6.871
8/28/2023,06:00:00 pm,0,762.69,7.412
8/28/2023,06:30:00 pm,0,762.88,8.073
8/28/2023,07:00:00 pm,0,762.86,8.835
8/28/2023,07:30:00 pm,0,762.43,9.650
8/28/2023,08:00:00 pm,0,762.61,10.449
8/28/2023,08:30:00 pm,0,762.03,11.095
8/28/2023,09:00:00 pm,0,761.60,11.540
8/28/2023,09:30:00 pm,0,761.63,11.842
8/28/2023,10:00:00 pm,0,761.15,12.011
8/28/2023,10:30:00 pm,0,761.88,12.001
8/28/2023,11:00:00 pm,0,761.49,11.958
8/28/2023,11:30:00 pm,0,761.62,11.868
8/29/2023,12:00:00 am,0,761.56,11.706
8/29/2023,12:30:00 am,0,761.56,11.550
8/29/2023,01:00:00 am,0,761.97,11.380
8/29/2023,01:30:00 am,0,762.67,11.169
8/29/2023,02:00:00 am,0,763.10,10.953
8/29/2023,02:30:00 am,0,763.57,10.674
8/29/2023,03:00:00 am,0,764.07,10.409
8/29/2023,03:30:00 am,0,764.05,10.159
8/29/2023,04:00:00 am,0,764.60,9.916
8/29/2023,04:30:00 am,0,765.45,9.703
8/29/2023,05:00:00 am,0,765.52,9.508
8/29/2023,05:30:00 am,0,765.83,9.356
8/29/2023,06:00:00 am,0,765.35,9.186
8/29/2023,06:30:00 am,0,765.12,8.975
8/29/2023,07:00:00 am,0,765.07,8.758
8/29/2023,07:30:00 am,0,765.04,8.556
8/29/2023,08:00:00 am,0,765.26,8.367
8/29/2023,08:30:00 am,0,764.50,8.191
8/29/2023,09:00:00 am,0,764.11,8.060
8/29/2023,09:30:00 am,0,764.15,7.906
8/29/2023,10:00:00 am,0,764.05,7.743
8/29/2023,10:30:00 am,0,763.64,7.559
8/29/2023,11:00:00 am,0,764.04,7.361
8/29/2023,11:30:00 am,0,763.25,7.183
8/29/2023,12:00:00 pm,0,763.84,7.000
8/29/2023,12:30:00 pm,0,763.85,6.824
8/29/2023,01:00:00 pm,0,762.57,6.668
8/29/2023,01:30:00 pm,0,763.51,6.503
8/29/2023,02:00:00 pm,0,763.17,6.312
8/29/2023,02:30:00 pm,0,763.52,6.136
8/29/2023,03:00:00 pm,0,762.59,5.955
8/29/2023,03:30:00 pm,0,762.62,5.830
8/29/2023,04:00:00 pm,0,762.04,5.882
8/29/2023,04:30:00 pm,0,761.93,6.012
8/29/2023,05:00:00 pm,0,761.94,6.302
8/29/2023,05:30:00 pm,0,761.93,6.712
8/29/2023,06:00:00 pm,0,762.24,7.198
8/29/2023,06:30:00 pm,0,761.70,7.806
8/29/2023,07:00:00 pm,0,761.60,8.527
8/29/2023,07:30:00 pm,0,761.34,9.316
8/29/2023,08:00:00 pm,0,761.18,10.083
8/29/2023,08:30:00 pm,0,761.23,10.740
8/29/2023,09:00:00 pm,0,760.87,11.150
8/29/2023,09:30:00 pm,0,760.80,11.418
8/29/2023,10:00:00 pm,0,760.22,11.539
8/29/2023,10:30:00 pm,0,760.14,11.553
