Serial_number:
2042784
Project ID:
Hydroclimate
Location:
DanaFkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/20/2023,01:30:00 pm,0,795.34,9.498
8/20/2023,02:00:00 pm,0,795.24,9.388
8/20/2023,02:30:00 pm,0,795.26,9.281
8/20/2023,03:00:00 pm,0,795.32,9.187
8/20/2023,03:30:00 pm,0,795.16,9.110
8/20/2023,04:00:00 pm,0,794.77,9.054
8/20/2023,04:30:00 pm,0,794.30,9.034
8/20/2023,05:00:00 pm,0,794.26,9.058
8/20/2023,05:30:00 pm,0,794.10,9.111
8/20/2023,06:00:00 pm,0,794.11,9.189
8/20/2023,06:30:00 pm,0,794.17,9.297
8/20/2023,07:00:00 pm,0,794.02,9.402
8/20/2023,07:30:00 pm,0,793.90,9.513
8/20/2023,08:00:00 pm,0,793.67,9.623
8/20/2023,08:30:00 pm,0,793.60,9.714
8/20/2023,09:00:00 pm,0,793.79,9.800
8/20/2023,09:30:00 pm,0,794.25,9.878
8/20/2023,10:00:00 pm,0,793.92,9.947
8/20/2023,10:30:00 pm,0,794.04,10.011
8/20/2023,11:00:00 pm,0,793.77,10.066
8/20/2023,11:30:00 pm,0,793.74,10.116
8/21/2023,12:00:00 am,0,794.31,10.142
8/21/2023,12:30:00 am,0,794.23,10.132
8/21/2023,01:00:00 am,0,793.85,10.101
8/21/2023,01:30:00 am,0,793.71,10.061
8/21/2023,02:00:00 am,0,793.49,10.012
8/21/2023,02:30:00 am,0,793.66,9.953
8/21/2023,03:00:00 am,0,793.61,9.888
8/21/2023,03:30:00 am,0,793.83,9.818
8/21/2023,04:00:00 am,0,794.22,9.740
8/21/2023,04:30:00 am,0,794.88,9.654
8/21/2023,05:00:00 am,0,795.18,9.559
8/21/2023,05:30:00 am,0,796.02,9.450
8/21/2023,06:00:00 am,0,797.51,9.326
8/21/2023,06:30:00 am,0,799.14,9.198
8/21/2023,07:00:00 am,0,800.76,9.069
8/21/2023,07:30:00 am,0,802.64,8.936
8/21/2023,08:00:00 am,0,805.34,8.808
8/21/2023,08:30:00 am,0,807.50,8.672
8/21/2023,09:00:00 am,0,809.64,8.537
8/21/2023,09:30:00 am,0,810.90,8.427
8/21/2023,10:00:00 am,0,811.06,8.327
8/21/2023,10:30:00 am,0,810.91,8.249
8/21/2023,11:00:00 am,0,810.48,8.192
8/21/2023,11:30:00 am,0,810.09,8.151
8/21/2023,12:00:00 pm,0,809.98,8.122
8/21/2023,12:30:00 pm,0,809.59,8.101
8/21/2023,01:00:00 pm,0,809.73,8.088
8/21/2023,01:30:00 pm,0,809.13,8.080
8/21/2023,02:00:00 pm,0,809.22,8.074
8/21/2023,02:30:00 pm,0,809.16,8.070
8/21/2023,03:00:00 pm,0,808.78,8.070
8/21/2023,03:30:00 pm,0,809.01,8.078
8/21/2023,04:00:00 pm,0,808.55,8.094
8/21/2023,04:30:00 pm,0,808.60,8.115
8/21/2023,05:00:00 pm,0,808.30,8.187
8/21/2023,05:30:00 pm,0,808.30,8.289
8/21/2023,06:00:00 pm,0,808.24,8.386
8/21/2023,06:30:00 pm,0,807.93,8.480
8/21/2023,07:00:00 pm,0,807.92,8.606
8/21/2023,07:30:00 pm,0,807.39,8.875
8/21/2023,08:00:00 pm,0,807.49,9.180
8/21/2023,08:30:00 pm,0,807.48,9.556
8/21/2023,09:00:00 pm,0,807.12,9.975
8/21/2023,09:30:00 pm,0,806.92,10.281
8/21/2023,10:00:00 pm,0,806.10,10.650
8/21/2023,10:30:00 pm,0,806.08,11.102
8/21/2023,11:00:00 pm,0,805.85,11.481
8/21/2023,11:30:00 pm,0,805.51,11.671
8/22/2023,12:00:00 am,0,804.78,11.718
8/22/2023,12:30:00 am,0,805.13,11.728
8/22/2023,01:00:00 am,0,804.76,11.757
8/22/2023,01:30:00 am,0,804.50,11.732
