Serial_number:
2042784
Project ID:
Hydroclimate
Location:
DanaFkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/23/2024,12:00:00 am,0,772.93,-0.301
1/23/2024,12:30:00 am,0,773.11,-0.301
1/23/2024,01:00:00 am,0,773.43,-0.302
1/23/2024,01:30:00 am,0,773.72,-0.302
1/23/2024,02:00:00 am,0,773.91,-0.303
1/23/2024,02:30:00 am,0,774.77,-0.304
1/23/2024,03:00:00 am,0,774.99,-0.307
1/23/2024,03:30:00 am,0,775.02,-0.311
1/23/2024,04:00:00 am,0,775.25,-0.312
1/23/2024,04:30:00 am,0,775.55,-0.315
1/23/2024,05:00:00 am,0,775.89,-0.316
1/23/2024,05:30:00 am,0,776.10,-0.317
1/23/2024,06:00:00 am,0,776.32,-0.318
1/23/2024,06:30:00 am,0,776.62,-0.318
1/23/2024,07:00:00 am,0,776.72,-0.319
1/23/2024,07:30:00 am,0,776.89,-0.320
1/23/2024,08:00:00 am,0,776.75,-0.320
1/23/2024,08:30:00 am,0,777.02,-0.320
1/23/2024,09:00:00 am,0,777.05,-0.321
1/23/2024,09:30:00 am,0,777.28,-0.321
1/23/2024,10:00:00 am,0,777.42,-0.321
1/23/2024,10:30:00 am,0,777.76,-0.321
1/23/2024,11:00:00 am,0,777.81,-0.322
1/23/2024,11:30:00 am,0,777.92,-0.322
1/23/2024,12:00:00 pm,0,777.93,-0.322
1/23/2024,12:30:00 pm,0,778.07,-0.322
1/23/2024,01:00:00 pm,0,778.24,-0.322
1/23/2024,01:30:00 pm,0,778.72,-0.322
1/23/2024,02:00:00 pm,0,778.76,-0.322
1/23/2024,02:30:00 pm,0,778.96,-0.323
1/23/2024,03:00:00 pm,0,779.15,-0.323
1/23/2024,03:30:00 pm,0,779.68,-0.323
1/23/2024,04:00:00 pm,0,780.01,-0.323
1/23/2024,04:30:00 pm,0,780.57,-0.323
1/23/2024,05:00:00 pm,0,780.97,-0.323
1/23/2024,05:30:00 pm,0,781.11,-0.323
1/23/2024,06:00:00 pm,0,782.41,-0.324
1/23/2024,06:30:00 pm,0,782.29,-0.323
1/23/2024,07:00:00 pm,0,782.93,-0.323
1/23/2024,07:30:00 pm,0,783.24,-0.323
1/23/2024,08:00:00 pm,0,782.53,-0.323
1/23/2024,08:30:00 pm,0,782.49,-0.323
1/23/2024,09:00:00 pm,0,782.46,-0.323
1/23/2024,09:30:00 pm,0,782.20,-0.322
1/23/2024,10:00:00 pm,0,782.24,-0.322
1/23/2024,10:30:00 pm,0,782.07,-0.322
1/23/2024,11:00:00 pm,0,781.90,-0.321
1/23/2024,11:30:00 pm,0,782.32,-0.321
1/24/2024,12:00:00 am,0,782.43,-0.321
1/24/2024,12:30:00 am,0,782.40,-0.320
1/24/2024,01:00:00 am,0,782.66,-0.319
1/24/2024,01:30:00 am,0,782.85,-0.319
1/24/2024,02:00:00 am,0,782.96,-0.318
1/24/2024,02:30:00 am,0,783.11,-0.318
1/24/2024,03:00:00 am,0,783.03,-0.318
1/24/2024,03:30:00 am,0,783.34,-0.318
1/24/2024,04:00:00 am,0,783.23,-0.319
1/24/2024,04:30:00 am,0,782.94,-0.319
1/24/2024,05:00:00 am,0,782.91,-0.319
1/24/2024,05:30:00 am,0,783.06,-0.319
1/24/2024,06:00:00 am,0,783.46,-0.320
1/24/2024,06:30:00 am,0,783.47,-0.320
1/24/2024,07:00:00 am,0,783.47,-0.320
1/24/2024,07:30:00 am,0,783.79,-0.320
1/24/2024,08:00:00 am,0,783.75,-0.321
1/24/2024,08:30:00 am,0,783.70,-0.321
1/24/2024,09:00:00 am,0,783.55,-0.321
1/24/2024,09:30:00 am,0,783.73,-0.321
1/24/2024,10:00:00 am,0,783.75,-0.321
1/24/2024,10:30:00 am,0,783.94,-0.321
1/24/2024,11:00:00 am,0,783.77,-0.320
1/24/2024,11:30:00 am,0,783.39,-0.320
1/24/2024,12:00:00 pm,0,783.13,-0.319
1/24/2024,12:30:00 pm,0,782.79,-0.320
1/24/2024,01:00:00 pm,0,783.06,-0.319
1/24/2024,01:30:00 pm,0,782.86,-0.319
1/24/2024,02:00:00 pm,0,782.92,-0.318
1/24/2024,02:30:00 pm,0,782.75,-0.318
1/24/2024,03:00:00 pm,0,782.53,-0.318
1/24/2024,03:30:00 pm,0,782.75,-0.317
1/24/2024,04:00:00 pm,0,782.90,-0.317
1/24/2024,04:30:00 pm,0,782.92,-0.316
1/24/2024,05:00:00 pm,0,783.23,-0.316
1/24/2024,05:30:00 pm,0,783.61,-0.315
1/24/2024,06:00:00 pm,0,783.66,-0.315
1/24/2024,06:30:00 pm,0,784.05,-0.314
1/24/2024,07:00:00 pm,0,783.82,-0.313
1/24/2024,07:30:00 pm,0,783.32,-0.313
1/24/2024,08:00:00 pm,0,782.77,-0.312
1/24/2024,08:30:00 pm,0,782.44,-0.312
1/24/2024,09:00:00 pm,0,782.26,-0.311
1/24/2024,09:30:00 pm,0,782.12,-0.309
1/24/2024,10:00:00 pm,0,781.96,-0.307
1/24/2024,10:30:00 pm,0,781.77,-0.306
1/24/2024,11:00:00 pm,0,781.72,-0.304
1/24/2024,11:30:00 pm,0,782.08,-0.302
1/25/2024,12:00:00 am,0,781.75,-0.300
1/25/2024,12:30:00 am,0,781.50,-0.300
1/25/2024,01:00:00 am,0,781.55,-0.299
1/25/2024,01:30:00 am,0,781.60,-0.300
1/25/2024,02:00:00 am,0,781.92,-0.300
1/25/2024,02:30:00 am,0,781.75,-0.301
1/25/2024,03:00:00 am,0,781.59,-0.302
1/25/2024,03:30:00 am,0,781.75,-0.302
1/25/2024,04:00:00 am,0,781.96,-0.303
1/25/2024,04:30:00 am,0,781.92,-0.303
1/25/2024,05:00:00 am,0,781.85,-0.304
1/25/2024,05:30:00 am,0,782.09,-0.306
1/25/2024,06:00:00 am,0,782.25,-0.305
1/25/2024,06:30:00 am,0,781.85,-0.306
1/25/2024,07:00:00 am,0,781.71,-0.306
1/25/2024,07:30:00 am,0,781.90,-0.307
1/25/2024,08:00:00 am,0,782.05,-0.307
1/25/2024,08:30:00 am,0,781.92,-0.308
1/25/2024,09:00:00 am,0,781.77,-0.310
1/25/2024,09:30:00 am,0,781.86,-0.312
1/25/2024,10:00:00 am,0,781.70,-0.313
1/25/2024,10:30:00 am,0,782.06,-0.314
1/25/2024,11:00:00 am,0,782.47,-0.315
1/25/2024,11:30:00 am,0,782.08,-0.314
1/25/2024,12:00:00 pm,0,782.00,-0.314
1/25/2024,12:30:00 pm,0,782.33,-0.315
1/25/2024,01:00:00 pm,0,782.25,-0.315
1/25/2024,01:30:00 pm,0,782.24,-0.317
1/25/2024,02:00:00 pm,0,782.55,-0.317
1/25/2024,02:30:00 pm,0,782.94,-0.318
1/25/2024,03:00:00 pm,0,783.12,-0.318
1/25/2024,03:30:00 pm,0,783.36,-0.319
1/25/2024,04:00:00 pm,0,783.51,-0.320
1/25/2024,04:30:00 pm,0,783.88,-0.320
1/25/2024,05:00:00 pm,0,783.90,-0.321
1/25/2024,05:30:00 pm,0,783.97,-0.321
1/25/2024,06:00:00 pm,0,784.19,-0.321
1/25/2024,06:30:00 pm,0,784.21,-0.321
1/25/2024,07:00:00 pm,0,784.38,-0.321
1/25/2024,07:30:00 pm,0,784.59,-0.321
1/25/2024,08:00:00 pm,0,784.26,-0.320
1/25/2024,08:30:00 pm,0,784.29,-0.321
1/25/2024,09:00:00 pm,0,784.07,-0.320
1/25/2024,09:30:00 pm,0,784.15,-0.319
1/25/2024,10:00:00 pm,0,784.19,-0.319
1/25/2024,10:30:00 pm,0,784.44,-0.318
1/25/2024,11:00:00 pm,0,784.34,-0.316
1/25/2024,11:30:00 pm,0,784.45,-0.315
1/26/2024,12:00:00 am,0,784.57,-0.313
1/26/2024,12:30:00 am,0,784.63,-0.311
1/26/2024,01:00:00 am,0,784.95,-0.309
1/26/2024,01:30:00 am,0,784.80,-0.308
1/26/2024,02:00:00 am,0,785.37,-0.310
1/26/2024,02:30:00 am,0,785.50,-0.312
1/26/2024,03:00:00 am,0,785.78,-0.314
1/26/2024,03:30:00 am,0,785.90,-0.317
1/26/2024,04:00:00 am,0,786.15,-0.319
1/26/2024,04:30:00 am,0,786.38,-0.319
1/26/2024,05:00:00 am,0,786.78,-0.320
1/26/2024,05:30:00 am,0,786.95,-0.321
1/26/2024,06:00:00 am,0,787.17,-0.322
1/26/2024,06:30:00 am,0,787.51,-0.321
1/26/2024,07:00:00 am,0,787.61,-0.322
1/26/2024,07:30:00 am,0,787.76,-0.322
1/26/2024,08:00:00 am,0,787.79,-0.323
1/26/2024,08:30:00 am,0,787.77,-0.322
1/26/2024,09:00:00 am,0,787.69,-0.323
1/26/2024,09:30:00 am,0,787.86,-0.322
1/26/2024,10:00:00 am,0,787.67,-0.323
1/26/2024,10:30:00 am,0,787.69,-0.323
1/26/2024,11:00:00 am,0,787.64,-0.322
1/26/2024,11:30:00 am,0,787.53,-0.322
1/26/2024,12:00:00 pm,0,787.74,-0.322
1/26/2024,12:30:00 pm,0,788.14,-0.322
1/26/2024,01:00:00 pm,0,788.17,-0.322
1/26/2024,01:30:00 pm,0,788.42,-0.322
1/26/2024,02:00:00 pm,0,788.72,-0.321
1/26/2024,02:30:00 pm,0,788.48,-0.321
1/26/2024,03:00:00 pm,0,788.68,-0.321
1/26/2024,03:30:00 pm,0,788.92,-0.322
1/26/2024,04:00:00 pm,0,789.26,-0.321
1/26/2024,04:30:00 pm,0,789.90,-0.322
1/26/2024,05:00:00 pm,0,790.08,-0.321
1/26/2024,05:30:00 pm,0,790.37,-0.321
1/26/2024,06:00:00 pm,0,790.38,-0.322
1/26/2024,06:30:00 pm,0,790.59,-0.320
1/26/2024,07:00:00 pm,0,790.46,-0.320
1/26/2024,07:30:00 pm,0,789.96,-0.320
1/26/2024,08:00:00 pm,0,789.85,-0.319
1/26/2024,08:30:00 pm,0,789.92,-0.317
1/26/2024,09:00:00 pm,0,789.80,-0.315
1/26/2024,09:30:00 pm,0,789.48,-0.312
1/26/2024,10:00:00 pm,0,789.66,-0.309
1/26/2024,10:30:00 pm,0,789.93,-0.304
1/26/2024,11:00:00 pm,0,790.09,-0.300
1/26/2024,11:30:00 pm,0,790.26,-0.297
1/27/2024,12:00:00 am,0,790.48,-0.294
1/27/2024,12:30:00 am,0,790.61,-0.291
1/27/2024,01:00:00 am,0,791.00,-0.290
1/27/2024,01:30:00 am,0,791.14,-0.290
1/27/2024,02:00:00 am,0,791.33,-0.289
1/27/2024,02:30:00 am,0,791.74,-0.289
1/27/2024,03:00:00 am,0,791.86,-0.289
1/27/2024,03:30:00 am,0,792.15,-0.290
1/27/2024,04:00:00 am,0,792.23,-0.292
1/27/2024,04:30:00 am,0,792.18,-0.293
1/27/2024,05:00:00 am,0,792.11,-0.294
1/27/2024,05:30:00 am,0,792.08,-0.295
1/27/2024,06:00:00 am,0,792.22,-0.295
1/27/2024,06:30:00 am,0,792.65,-0.295
1/27/2024,07:00:00 am,0,792.85,-0.295
1/27/2024,07:30:00 am,0,793.08,-0.295
1/27/2024,08:00:00 am,0,792.68,-0.297
1/27/2024,08:30:00 am,0,792.51,-0.299
1/27/2024,09:00:00 am,0,792.56,-0.300
1/27/2024,09:30:00 am,0,792.62,-0.301
1/27/2024,10:00:00 am,0,792.75,-0.302
1/27/2024,10:30:00 am,0,792.67,-0.302
1/27/2024,11:00:00 am,0,792.54,-0.303
1/27/2024,11:30:00 am,0,792.26,-0.303
1/27/2024,12:00:00 pm,0,792.31,-0.303
1/27/2024,12:30:00 pm,0,792.30,-0.303
1/27/2024,01:00:00 pm,0,792.14,-0.302
1/27/2024,01:30:00 pm,0,792.40,-0.303
1/27/2024,02:00:00 pm,0,792.28,-0.303
1/27/2024,02:30:00 pm,0,792.47,-0.304
1/27/2024,03:00:00 pm,0,792.42,-0.303
1/27/2024,03:30:00 pm,0,792.56,-0.304
1/27/2024,04:00:00 pm,0,792.70,-0.303
1/27/2024,04:30:00 pm,0,792.70,-0.303
1/27/2024,05:00:00 pm,0,792.61,-0.303
1/27/2024,05:30:00 pm,0,792.72,-0.302
1/27/2024,06:00:00 pm,0,792.63,-0.301
1/27/2024,06:30:00 pm,0,792.59,-0.299
1/27/2024,07:00:00 pm,0,792.27,-0.297
1/27/2024,07:30:00 pm,0,792.54,-0.295
1/27/2024,08:00:00 pm,0,792.07,-0.293
1/27/2024,08:30:00 pm,0,791.61,-0.290
1/27/2024,09:00:00 pm,0,791.37,-0.286
1/27/2024,09:30:00 pm,0,791.14,-0.281
1/27/2024,10:00:00 pm,0,791.00,-0.275
1/27/2024,10:30:00 pm,0,790.89,-0.270
1/27/2024,11:00:00 pm,0,791.01,-0.266
1/27/2024,11:30:00 pm,0,791.30,-0.262
1/28/2024,12:00:00 am,0,791.39,-0.260
1/28/2024,12:30:00 am,0,791.40,-0.260
1/28/2024,01:00:00 am,0,791.48,-0.263
1/28/2024,01:30:00 am,0,791.72,-0.264
1/28/2024,02:00:00 am,0,791.72,-0.265
1/28/2024,02:30:00 am,0,792.11,-0.266
1/28/2024,03:00:00 am,0,792.21,-0.269
1/28/2024,03:30:00 am,0,792.19,-0.275
1/28/2024,04:00:00 am,0,792.19,-0.280
1/28/2024,04:30:00 am,0,792.22,-0.282
1/28/2024,05:00:00 am,0,792.25,-0.284
1/28/2024,05:30:00 am,0,792.29,-0.285
1/28/2024,06:00:00 am,0,792.56,-0.287
1/28/2024,06:30:00 am,0,792.53,-0.289
1/28/2024,07:00:00 am,0,792.41,-0.293
1/28/2024,07:30:00 am,0,792.33,-0.296
1/28/2024,08:00:00 am,0,792.05,-0.297
1/28/2024,08:30:00 am,0,791.89,-0.300
1/28/2024,09:00:00 am,0,791.81,-0.302
1/28/2024,09:30:00 am,0,791.88,-0.302
1/28/2024,10:00:00 am,0,791.89,-0.304
1/28/2024,10:30:00 am,0,791.65,-0.305
1/28/2024,11:00:00 am,0,791.79,-0.306
1/28/2024,11:30:00 am,0,791.68,-0.307
1/28/2024,12:00:00 pm,0,791.56,-0.308
1/28/2024,12:30:00 pm,0,791.44,-0.308
1/28/2024,01:00:00 pm,0,791.40,-0.309
1/28/2024,01:30:00 pm,0,791.46,-0.309
1/28/2024,02:00:00 pm,0,791.48,-0.310
1/28/2024,02:30:00 pm,0,791.65,-0.310
1/28/2024,03:00:00 pm,0,791.57,-0.311
1/28/2024,03:30:00 pm,0,791.65,-0.312
1/28/2024,04:00:00 pm,0,791.52,-0.313
1/28/2024,04:30:00 pm,0,791.56,-0.312
1/28/2024,05:00:00 pm,0,791.57,-0.312
1/28/2024,05:30:00 pm,0,791.64,-0.311
1/28/2024,06:00:00 pm,0,791.62,-0.311
1/28/2024,06:30:00 pm,0,791.63,-0.310
1/28/2024,07:00:00 pm,0,791.39,-0.307
1/28/2024,07:30:00 pm,0,791.20,-0.305
1/28/2024,08:00:00 pm,0,790.94,-0.301
1/28/2024,08:30:00 pm,0,790.53,-0.297
1/28/2024,09:00:00 pm,0,790.15,-0.290
1/28/2024,09:30:00 pm,0,790.20,-0.283
1/28/2024,10:00:00 pm,0,790.11,-0.275
1/28/2024,10:30:00 pm,0,790.01,-0.268
1/28/2024,11:00:00 pm,0,790.08,-0.262
1/28/2024,11:30:00 pm,0,790.24,-0.256
1/29/2024,12:00:00 am,0,790.34,-0.252
1/29/2024,12:30:00 am,0,790.19,-0.253
1/29/2024,01:00:00 am,0,790.62,-0.263
1/29/2024,01:30:00 am,0,790.58,-0.272
1/29/2024,02:00:00 am,0,790.74,-0.278
1/29/2024,02:30:00 am,0,790.99,-0.283
1/29/2024,03:00:00 am,0,791.19,-0.284
1/29/2024,03:30:00 am,0,791.08,-0.286
1/29/2024,04:00:00 am,0,791.21,-0.288
1/29/2024,04:30:00 am,0,791.39,-0.290
1/29/2024,05:00:00 am,0,791.40,-0.292
1/29/2024,05:30:00 am,0,791.32,-0.295
1/29/2024,06:00:00 am,0,791.30,-0.298
1/29/2024,06:30:00 am,0,791.49,-0.301
1/29/2024,07:00:00 am,0,791.36,-0.304
1/29/2024,07:30:00 am,0,791.46,-0.306
1/29/2024,08:00:00 am,0,791.12,-0.310
1/29/2024,08:30:00 am,0,791.10,-0.312
1/29/2024,09:00:00 am,0,791.12,-0.314
1/29/2024,09:30:00 am,0,790.98,-0.315
1/29/2024,10:00:00 am,0,790.83,-0.316
1/29/2024,10:30:00 am,0,790.80,-0.316
1/29/2024,11:00:00 am,0,790.61,-0.317
1/29/2024,11:30:00 am,0,790.53,-0.317
1/29/2024,12:00:00 pm,0,790.37,-0.318
1/29/2024,12:30:00 pm,0,790.28,-0.317
1/29/2024,01:00:00 pm,0,790.11,-0.318
1/29/2024,01:30:00 pm,0,790.10,-0.318
1/29/2024,02:00:00 pm,0,790.05,-0.318
1/29/2024,02:30:00 pm,0,789.99,-0.318
1/29/2024,03:00:00 pm,0,790.20,-0.319
1/29/2024,03:30:00 pm,0,790.43,-0.318
1/29/2024,04:00:00 pm,0,790.10,-0.318
1/29/2024,04:30:00 pm,0,790.12,-0.318
1/29/2024,05:00:00 pm,0,789.97,-0.318
1/29/2024,05:30:00 pm,0,789.76,-0.318
1/29/2024,06:00:00 pm,0,789.63,-0.317
1/29/2024,06:30:00 pm,0,789.31,-0.316
1/29/2024,07:00:00 pm,0,789.21,-0.313
1/29/2024,07:30:00 pm,0,788.70,-0.310
1/29/2024,08:00:00 pm,0,788.25,-0.307
1/29/2024,08:30:00 pm,0,787.77,-0.301
1/29/2024,09:00:00 pm,0,787.48,-0.294
1/29/2024,09:30:00 pm,0,787.26,-0.285
1/29/2024,10:00:00 pm,0,787.11,-0.278
1/29/2024,10:30:00 pm,0,787.07,-0.271
1/29/2024,11:00:00 pm,0,787.08,-0.263
1/29/2024,11:30:00 pm,0,787.06,-0.256
1/30/2024,12:00:00 am,0,787.05,-0.252
1/30/2024,12:30:00 am,0,787.12,-0.250
1/30/2024,01:00:00 am,0,787.20,-0.249
1/30/2024,01:30:00 am,0,787.20,-0.252
1/30/2024,02:00:00 am,0,787.30,-0.256
1/30/2024,02:30:00 am,0,787.61,-0.259
1/30/2024,03:00:00 am,0,787.34,-0.264
1/30/2024,03:30:00 am,0,787.33,-0.268
1/30/2024,04:00:00 am,0,787.65,-0.274
1/30/2024,04:30:00 am,0,788.07,-0.277
1/30/2024,05:00:00 am,0,788.23,-0.282
1/30/2024,05:30:00 am,0,788.17,-0.287
1/30/2024,06:00:00 am,0,788.03,-0.290
1/30/2024,06:30:00 am,0,788.24,-0.294
1/30/2024,07:00:00 am,0,788.16,-0.298
1/30/2024,07:30:00 am,0,787.70,-0.302
1/30/2024,08:00:00 am,0,787.46,-0.304
1/30/2024,08:30:00 am,0,787.36,-0.307
1/30/2024,09:00:00 am,0,787.17,-0.309
1/30/2024,09:30:00 am,0,787.37,-0.312
1/30/2024,10:00:00 am,0,787.46,-0.314
1/30/2024,10:30:00 am,0,787.14,-0.315
1/30/2024,11:00:00 am,0,786.97,-0.316
1/30/2024,11:30:00 am,0,786.66,-0.318
1/30/2024,12:00:00 pm,0,786.69,-0.318
1/30/2024,12:30:00 pm,0,786.59,-0.319
1/30/2024,01:00:00 pm,0,786.63,-0.320
1/30/2024,01:30:00 pm,0,786.71,-0.320
1/30/2024,02:00:00 pm,0,786.60,-0.320
1/30/2024,02:30:00 pm,0,786.75,-0.320
1/30/2024,03:00:00 pm,0,786.68,-0.320
1/30/2024,03:30:00 pm,0,786.74,-0.321
1/30/2024,04:00:00 pm,0,786.57,-0.321
1/30/2024,04:30:00 pm,0,786.09,-0.322
1/30/2024,05:00:00 pm,0,785.98,-0.321
1/30/2024,05:30:00 pm,0,785.78,-0.321
1/30/2024,06:00:00 pm,0,786.03,-0.320
1/30/2024,06:30:00 pm,0,785.76,-0.318
1/30/2024,07:00:00 pm,0,785.48,-0.316
1/30/2024,07:30:00 pm,0,785.26,-0.312
1/30/2024,08:00:00 pm,0,784.91,-0.307
1/30/2024,08:30:00 pm,0,784.60,-0.301
1/30/2024,09:00:00 pm,0,784.23,-0.293
1/30/2024,09:30:00 pm,0,783.85,-0.283
1/30/2024,10:00:00 pm,0,783.78,-0.274
1/30/2024,10:30:00 pm,0,783.60,-0.266
1/30/2024,11:00:00 pm,0,783.63,-0.258
1/30/2024,11:30:00 pm,0,783.22,-0.250
1/31/2024,12:00:00 am,0,782.86,-0.244
1/31/2024,12:30:00 am,0,783.17,-0.238
1/31/2024,01:00:00 am,0,783.19,-0.236
1/31/2024,01:30:00 am,0,783.27,-0.236
1/31/2024,02:00:00 am,0,783.36,-0.237
1/31/2024,02:30:00 am,0,783.24,-0.240
1/31/2024,03:00:00 am,0,783.35,-0.246
1/31/2024,03:30:00 am,0,783.25,-0.255
1/31/2024,04:00:00 am,0,783.24,-0.264
1/31/2024,04:30:00 am,0,783.12,-0.273
1/31/2024,05:00:00 am,0,783.27,-0.279
1/31/2024,05:30:00 am,0,783.28,-0.287
1/31/2024,06:00:00 am,0,783.00,-0.294
1/31/2024,06:30:00 am,0,782.71,-0.300
1/31/2024,07:00:00 am,0,782.67,-0.303
1/31/2024,07:30:00 am,0,782.26,-0.304
1/31/2024,08:00:00 am,0,782.03,-0.304
1/31/2024,08:30:00 am,0,781.81,-0.303
1/31/2024,09:00:00 am,0,781.53,-0.303
1/31/2024,09:30:00 am,0,781.35,-0.302
1/31/2024,10:00:00 am,0,781.48,-0.300
1/31/2024,10:30:00 am,0,781.11,-0.300
1/31/2024,11:00:00 am,0,780.48,-0.299
1/31/2024,11:30:00 am,0,780.48,-0.297
1/31/2024,12:00:00 pm,0,779.72,-0.297
1/31/2024,12:30:00 pm,0,779.61,-0.296
1/31/2024,01:00:00 pm,0,779.50,-0.296
1/31/2024,01:30:00 pm,0,779.22,-0.296
1/31/2024,02:00:00 pm,0,779.20,-0.297
1/31/2024,02:30:00 pm,0,779.15,-0.297
1/31/2024,03:00:00 pm,0,779.24,-0.298
1/31/2024,03:30:00 pm,0,779.15,-0.299
1/31/2024,04:00:00 pm,0,778.77,-0.301
1/31/2024,04:30:00 pm,0,778.72,-0.301
1/31/2024,05:00:00 pm,0,778.74,-0.303
1/31/2024,05:30:00 pm,0,778.62,-0.304
1/31/2024,06:00:00 pm,0,778.57,-0.304
1/31/2024,06:30:00 pm,0,778.24,-0.303
1/31/2024,07:00:00 pm,0,777.67,-0.300
1/31/2024,07:30:00 pm,0,777.35,-0.294
1/31/2024,08:00:00 pm,0,776.89,-0.286
1/31/2024,08:30:00 pm,0,776.33,-0.277
1/31/2024,09:00:00 pm,0,775.95,-0.267
1/31/2024,09:30:00 pm,0,775.42,-0.255
1/31/2024,10:00:00 pm,0,775.17,-0.244
1/31/2024,10:30:00 pm,0,775.18,-0.234
1/31/2024,11:00:00 pm,0,774.65,-0.226
1/31/2024,11:30:00 pm,0,774.11,-0.216
2/1/2024,12:00:00 am,0,774.30,-0.209
2/1/2024,12:30:00 am,0,774.44,-0.210
2/1/2024,01:00:00 am,0,773.82,-0.213
2/1/2024,01:30:00 am,0,773.51,-0.214
2/1/2024,02:00:00 am,0,773.36,-0.215
2/1/2024,02:30:00 am,0,772.88,-0.219
2/1/2024,03:00:00 am,0,773.12,-0.224
2/1/2024,03:30:00 am,0,772.52,-0.231
2/1/2024,04:00:00 am,0,772.38,-0.239
2/1/2024,04:30:00 am,0,772.35,-0.245
2/1/2024,05:00:00 am,0,772.51,-0.251
2/1/2024,05:30:00 am,0,771.79,-0.257
2/1/2024,06:00:00 am,0,771.25,-0.261
2/1/2024,06:30:00 am,0,771.44,-0.265
2/1/2024,07:00:00 am,0,770.40,-0.268
2/1/2024,07:30:00 am,0,770.45,-0.272
2/1/2024,08:00:00 am,0,769.90,-0.274
2/1/2024,08:30:00 am,0,769.88,-0.276
2/1/2024,09:00:00 am,0,769.86,-0.276
2/1/2024,09:30:00 am,0,769.51,-0.276
2/1/2024,10:00:00 am,0,769.60,-0.277
2/1/2024,10:30:00 am,0,768.86,-0.279
2/1/2024,11:00:00 am,0,768.59,-0.282
2/1/2024,11:30:00 am,0,767.61,-0.284
2/1/2024,12:00:00 pm,0,768.04,-0.288
2/1/2024,12:30:00 pm,0,768.09,-0.292
2/1/2024,01:00:00 pm,0,767.75,-0.298
2/1/2024,01:30:00 pm,0,767.48,-0.304
2/1/2024,02:00:00 pm,0,767.51,-0.308
2/1/2024,02:30:00 pm,0,767.49,-0.311
2/1/2024,03:00:00 pm,0,767.41,-0.312
2/1/2024,03:30:00 pm,0,767.96,-0.314
2/1/2024,04:00:00 pm,0,768.50,-0.316
2/1/2024,04:30:00 pm,0,768.95,-0.317
2/1/2024,05:00:00 pm,0,769.38,-0.317
2/1/2024,05:30:00 pm,0,769.74,-0.318
2/1/2024,06:00:00 pm,0,770.31,-0.318
2/1/2024,06:30:00 pm,0,771.23,-0.319
2/1/2024,07:00:00 pm,0,772.08,-0.319
2/1/2024,07:30:00 pm,0,773.10,-0.320
2/1/2024,08:00:00 pm,0,772.90,-0.320
2/1/2024,08:30:00 pm,0,771.96,-0.320
2/1/2024,09:00:00 pm,0,771.06,-0.319
2/1/2024,09:30:00 pm,0,770.44,-0.319
2/1/2024,10:00:00 pm,0,769.83,-0.318
2/1/2024,10:30:00 pm,0,769.37,-0.315
2/1/2024,11:00:00 pm,0,769.39,-0.314
2/1/2024,11:30:00 pm,0,769.13,-0.313
2/2/2024,12:00:00 am,0,768.87,-0.313
2/2/2024,12:30:00 am,0,768.90,-0.312
2/2/2024,01:00:00 am,0,769.09,-0.311
2/2/2024,01:30:00 am,0,769.39,-0.311
2/2/2024,02:00:00 am,0,769.81,-0.311
2/2/2024,02:30:00 am,0,769.80,-0.312
2/2/2024,03:00:00 am,0,769.89,-0.312
2/2/2024,03:30:00 am,0,770.47,-0.312
2/2/2024,04:00:00 am,0,770.48,-0.312
2/2/2024,04:30:00 am,0,771.69,-0.314
2/2/2024,05:00:00 am,0,772.45,-0.317
2/2/2024,05:30:00 am,0,772.99,-0.319
2/2/2024,06:00:00 am,0,773.34,-0.321
2/2/2024,06:30:00 am,0,773.96,-0.323
2/2/2024,07:00:00 am,0,774.43,-0.323
2/2/2024,07:30:00 am,0,775.03,-0.324
2/2/2024,08:00:00 am,0,775.38,-0.325
2/2/2024,08:30:00 am,0,775.88,-0.325
2/2/2024,09:00:00 am,0,776.56,-0.326
2/2/2024,09:30:00 am,0,777.08,-0.326
2/2/2024,10:00:00 am,0,777.75,-0.327
2/2/2024,10:30:00 am,0,778.48,-0.327
2/2/2024,11:00:00 am,0,779.04,-0.327
2/2/2024,11:30:00 am,0,779.12,-0.327
2/2/2024,12:00:00 pm,0,778.88,-0.327
2/2/2024,12:30:00 pm,0,779.53,-0.328
2/2/2024,01:00:00 pm,0,780.66,-0.328
2/2/2024,01:30:00 pm,0,781.70,-0.328
2/2/2024,02:00:00 pm,0,782.69,-0.328
2/2/2024,02:30:00 pm,0,783.73,-0.329
2/2/2024,03:00:00 pm,0,784.77,-0.330
2/2/2024,03:30:00 pm,0,785.91,-0.329
2/2/2024,04:00:00 pm,0,787.06,-0.330
2/2/2024,04:30:00 pm,0,787.90,-0.330
2/2/2024,05:00:00 pm,0,788.63,-0.330
2/2/2024,05:30:00 pm,0,789.34,-0.330
2/2/2024,06:00:00 pm,0,789.35,-0.331
2/2/2024,06:30:00 pm,0,789.25,-0.331
2/2/2024,07:00:00 pm,0,788.46,-0.330
2/2/2024,07:30:00 pm,0,787.04,-0.329
2/2/2024,08:00:00 pm,0,785.53,-0.328
2/2/2024,08:30:00 pm,0,784.96,-0.327
2/2/2024,09:00:00 pm,0,784.52,-0.326
2/2/2024,09:30:00 pm,0,784.15,-0.326
