Serial_number:
2017487
Project ID:
YOSEHydroclimate
Location:
DelaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/7/2023,03:00:00 pm,0,810.59,4.385
10/7/2023,03:30:00 pm,0,810.67,4.275
10/7/2023,04:00:00 pm,0,810.74,4.201
10/7/2023,04:30:00 pm,0,810.72,4.171
10/7/2023,05:00:00 pm,0,810.71,4.200
10/7/2023,05:30:00 pm,0,810.66,4.266
10/7/2023,06:00:00 pm,0,810.65,4.407
10/7/2023,06:30:00 pm,0,810.59,4.611
10/7/2023,07:00:00 pm,0,810.62,4.903
10/7/2023,07:30:00 pm,0,810.47,5.319
10/7/2023,08:00:00 pm,0,810.20,5.838
10/7/2023,08:30:00 pm,0,809.90,6.426
10/7/2023,09:00:00 pm,0,809.69,6.989
10/7/2023,09:30:00 pm,0,809.52,7.351
10/7/2023,10:00:00 pm,0,809.39,7.737
10/7/2023,10:30:00 pm,0,809.32,7.936
10/7/2023,11:00:00 pm,0,809.23,8.005
10/7/2023,11:30:00 pm,0,809.23,8.035
10/8/2023,12:00:00 am,0,809.19,8.056
10/8/2023,12:30:00 am,0,809.13,8.039
10/8/2023,01:00:00 am,0,809.12,7.986
10/8/2023,01:30:00 am,0,809.15,7.923
10/8/2023,02:00:00 am,0,809.17,7.858
10/8/2023,02:30:00 am,0,809.21,7.793
10/8/2023,03:00:00 am,0,809.17,7.719
10/8/2023,03:30:00 am,0,809.28,7.623
10/8/2023,04:00:00 am,0,809.31,7.502
10/8/2023,04:30:00 am,0,809.37,7.367
10/8/2023,05:00:00 am,0,809.37,7.210
10/8/2023,05:30:00 am,0,809.53,7.045
10/8/2023,06:00:00 am,0,809.57,6.876
10/8/2023,06:30:00 am,0,809.54,6.704
10/8/2023,07:00:00 am,0,809.57,6.530
10/8/2023,07:30:00 am,0,809.73,6.360
10/8/2023,08:00:00 am,0,809.70,6.201
10/8/2023,08:30:00 am,0,809.72,6.041
10/8/2023,09:00:00 am,0,809.73,5.890
10/8/2023,09:30:00 am,0,809.66,5.752
10/8/2023,10:00:00 am,0,809.59,5.614
10/8/2023,10:30:00 am,0,809.50,5.475
10/8/2023,11:00:00 am,0,809.38,5.346
10/8/2023,11:30:00 am,0,809.31,5.217
10/8/2023,12:00:00 pm,0,809.19,5.091
10/8/2023,12:30:00 pm,0,809.20,4.967
10/8/2023,01:00:00 pm,0,809.29,4.846
10/8/2023,01:30:00 pm,0,809.33,4.719
10/8/2023,02:00:00 pm,0,809.29,4.602
10/8/2023,02:30:00 pm,0,809.37,4.487
10/8/2023,03:00:00 pm,0,809.54,4.383
10/8/2023,03:30:00 pm,0,809.68,4.293
10/8/2023,04:00:00 pm,0,809.80,4.231
10/8/2023,04:30:00 pm,0,809.75,4.206
10/8/2023,05:00:00 pm,0,809.82,4.236
10/8/2023,05:30:00 pm,0,809.67,4.308
10/8/2023,06:00:00 pm,0,809.56,4.453
10/8/2023,06:30:00 pm,0,809.37,4.661
10/8/2023,07:00:00 pm,0,809.21,4.962
10/8/2023,07:30:00 pm,0,809.15,5.389
10/8/2023,08:00:00 pm,0,808.90,5.922
10/8/2023,08:30:00 pm,0,808.56,6.514
10/8/2023,09:00:00 pm,0,808.27,7.068
10/8/2023,09:30:00 pm,0,808.00,7.425
10/8/2023,10:00:00 pm,0,808.04,7.802
10/8/2023,10:30:00 pm,0,807.90,7.996
10/8/2023,11:00:00 pm,0,807.71,8.066
10/8/2023,11:30:00 pm,0,807.68,8.097
10/9/2023,12:00:00 am,0,807.57,8.106
10/9/2023,12:30:00 am,0,807.51,8.089
10/9/2023,01:00:00 am,0,807.43,8.030
10/9/2023,01:30:00 am,0,807.41,7.953
10/9/2023,02:00:00 am,0,807.30,7.876
10/9/2023,02:30:00 am,0,807.40,7.803
10/9/2023,03:00:00 am,0,807.42,7.723
10/9/2023,03:30:00 am,0,807.28,7.625
10/9/2023,04:00:00 am,0,807.23,7.507
10/9/2023,04:30:00 am,0,807.23,7.370
10/9/2023,05:00:00 am,0,807.29,7.217
10/9/2023,05:30:00 am,0,807.20,7.055
10/9/2023,06:00:00 am,0,807.34,6.880
10/9/2023,06:30:00 am,0,807.21,6.702
10/9/2023,07:00:00 am,0,806.92,6.517
10/9/2023,07:30:00 am,0,806.87,6.340
10/9/2023,08:00:00 am,0,806.89,6.169
10/9/2023,08:30:00 am,0,806.80,6.000
10/9/2023,09:00:00 am,0,806.80,5.869
10/9/2023,09:30:00 am,0,806.62,5.733
10/9/2023,10:00:00 am,0,806.32,5.602
10/9/2023,10:30:00 am,0,806.24,5.460
10/9/2023,11:00:00 am,0,805.99,5.324
10/9/2023,11:30:00 am,0,805.81,5.194
10/9/2023,12:00:00 pm,0,805.71,5.061
10/9/2023,12:30:00 pm,0,805.68,4.930
10/9/2023,01:00:00 pm,0,805.61,4.800
10/9/2023,01:30:00 pm,0,805.48,4.670
10/9/2023,02:00:00 pm,0,805.38,4.547
10/9/2023,02:30:00 pm,0,805.27,4.438
10/9/2023,03:00:00 pm,0,805.35,4.374
10/9/2023,03:30:00 pm,0,805.16,4.360
10/9/2023,04:00:00 pm,0,805.15,4.387
10/9/2023,04:30:00 pm,0,804.83,4.403
10/9/2023,05:00:00 pm,0,804.72,4.482
10/9/2023,05:30:00 pm,0,804.85,4.583
10/9/2023,06:00:00 pm,0,804.91,4.741
10/9/2023,06:30:00 pm,0,804.81,4.940
10/9/2023,07:00:00 pm,0,804.45,5.159
10/9/2023,07:30:00 pm,0,804.20,5.508
10/9/2023,08:00:00 pm,0,804.06,5.858
10/9/2023,08:30:00 pm,0,803.71,6.285
10/9/2023,09:00:00 pm,0,803.29,6.642
10/9/2023,09:30:00 pm,0,803.30,6.811
10/9/2023,10:00:00 pm,0,803.08,7.072
10/9/2023,10:30:00 pm,0,803.20,7.182
10/9/2023,11:00:00 pm,0,803.53,7.228
10/9/2023,11:30:00 pm,0,802.88,7.222
10/10/2023,12:00:00 am,0,802.91,7.235
10/10/2023,12:30:00 am,0,802.64,7.251
10/10/2023,01:00:00 am,0,802.49,7.229
10/10/2023,01:30:00 am,0,802.16,7.147
10/10/2023,02:00:00 am,0,801.90,7.026
10/10/2023,02:30:00 am,0,801.81,6.881
10/10/2023,03:00:00 am,0,801.75,6.738
10/10/2023,03:30:00 am,0,801.66,6.598
10/10/2023,04:00:00 am,0,801.76,6.466
10/10/2023,04:30:00 am,0,802.05,6.329
10/10/2023,05:00:00 am,0,801.88,6.191
10/10/2023,05:30:00 am,0,801.88,6.051
10/10/2023,06:00:00 am,0,801.86,5.906
10/10/2023,06:30:00 am,0,801.76,5.746
10/10/2023,07:00:00 am,0,801.69,5.568
10/10/2023,07:30:00 am,0,801.84,5.397
10/10/2023,08:00:00 am,0,801.88,5.232
10/10/2023,08:30:00 am,0,802.00,5.082
10/10/2023,09:00:00 am,0,801.92,4.946
10/10/2023,09:30:00 am,0,801.65,4.809
10/10/2023,10:00:00 am,0,801.29,4.658
10/10/2023,10:30:00 am,0,801.06,4.493
10/10/2023,11:00:00 am,0,800.94,4.328
10/10/2023,11:30:00 am,0,800.79,4.167
10/10/2023,12:00:00 pm,0,800.44,4.005
10/10/2023,12:30:00 pm,0,800.50,3.855
10/10/2023,01:00:00 pm,0,800.46,3.706
10/10/2023,01:30:00 pm,0,800.52,3.577
10/10/2023,02:00:00 pm,0,800.54,3.458
10/10/2023,02:30:00 pm,0,800.60,3.343
10/10/2023,03:00:00 pm,0,800.70,3.242
10/10/2023,03:30:00 pm,0,800.74,3.150
10/10/2023,04:00:00 pm,0,800.70,3.094
10/10/2023,04:30:00 pm,0,800.50,3.083
10/10/2023,05:00:00 pm,0,800.53,3.114
10/10/2023,05:30:00 pm,0,800.49,3.166
10/10/2023,06:00:00 pm,0,800.49,3.263
10/10/2023,06:30:00 pm,0,800.60,3.420
10/10/2023,07:00:00 pm,0,800.60,3.677
10/10/2023,07:30:00 pm,0,800.29,4.070
10/10/2023,08:00:00 pm,0,800.01,4.523
10/10/2023,08:30:00 pm,0,799.66,4.995
10/10/2023,09:00:00 pm,0,799.51,5.406
10/10/2023,09:30:00 pm,0,799.30,5.712
10/10/2023,10:00:00 pm,0,799.15,6.078
10/10/2023,10:30:00 pm,0,798.89,6.242
10/10/2023,11:00:00 pm,0,798.97,6.237
10/10/2023,11:30:00 pm,0,799.08,6.189
10/11/2023,12:00:00 am,0,798.87,6.205
10/11/2023,12:30:00 am,0,798.78,6.203
10/11/2023,01:00:00 am,0,798.75,6.164
10/11/2023,01:30:00 am,0,798.80,6.097
10/11/2023,02:00:00 am,0,798.54,6.007
10/11/2023,02:30:00 am,0,798.46,5.916
10/11/2023,03:00:00 am,0,798.32,5.819
10/11/2023,03:30:00 am,0,797.91,5.707
10/11/2023,04:00:00 am,0,797.61,5.601
10/11/2023,04:30:00 am,0,797.51,5.489
10/11/2023,05:00:00 am,0,797.68,5.407
10/11/2023,05:30:00 am,0,797.78,5.344
10/11/2023,06:00:00 am,0,797.48,5.272
10/11/2023,06:30:00 am,0,797.45,5.177
10/11/2023,07:00:00 am,0,797.40,5.084
10/11/2023,07:30:00 am,0,796.81,4.997
10/11/2023,08:00:00 am,0,797.04,4.930
10/11/2023,08:30:00 am,0,796.84,4.842
10/11/2023,09:00:00 am,0,796.62,4.760
10/11/2023,09:30:00 am,0,796.70,4.678
10/11/2023,10:00:00 am,0,796.64,4.597
10/11/2023,10:30:00 am,0,796.36,4.509
10/11/2023,11:00:00 am,0,796.20,4.418
10/11/2023,11:30:00 am,0,795.86,4.317
10/11/2023,12:00:00 pm,0,795.65,4.217
10/11/2023,12:30:00 pm,0,795.82,4.117
10/11/2023,01:00:00 pm,0,796.01,4.006
10/11/2023,01:30:00 pm,0,795.96,3.886
10/11/2023,02:00:00 pm,0,796.23,3.760
10/11/2023,02:30:00 pm,0,796.27,3.621
10/11/2023,03:00:00 pm,0,796.53,3.485
10/11/2023,03:30:00 pm,0,796.81,3.358
10/11/2023,04:00:00 pm,0,797.17,3.266
10/11/2023,04:30:00 pm,0,797.07,3.194
10/11/2023,05:00:00 pm,0,796.97,3.140
10/11/2023,05:30:00 pm,0,797.12,3.083
10/11/2023,06:00:00 pm,0,797.07,3.084
10/11/2023,06:30:00 pm,0,797.13,3.143
10/11/2023,07:00:00 pm,0,797.00,3.290
10/11/2023,07:30:00 pm,0,797.23,3.583
10/11/2023,08:00:00 pm,0,796.95,4.006
10/11/2023,08:30:00 pm,0,796.75,4.489
10/11/2023,09:00:00 pm,0,796.71,4.970
10/11/2023,09:30:00 pm,0,796.75,5.269
10/11/2023,10:00:00 pm,0,796.83,5.594
10/11/2023,10:30:00 pm,0,796.96,5.747
10/11/2023,11:00:00 pm,0,797.11,5.743
10/11/2023,11:30:00 pm,0,797.00,5.688
10/12/2023,12:00:00 am,0,797.28,5.618
10/12/2023,12:30:00 am,0,797.26,5.546
10/12/2023,01:00:00 am,0,797.25,5.425
10/12/2023,01:30:00 am,0,797.52,5.287
10/12/2023,02:00:00 am,0,797.50,5.169
10/12/2023,02:30:00 am,0,797.68,5.077
10/12/2023,03:00:00 am,0,797.64,5.016
10/12/2023,03:30:00 am,0,797.72,4.933
10/12/2023,04:00:00 am,0,797.91,4.833
10/12/2023,04:30:00 am,0,797.99,4.705
10/12/2023,05:00:00 am,0,798.15,4.555
10/12/2023,05:30:00 am,0,798.25,4.396
10/12/2023,06:00:00 am,0,798.34,4.226
10/12/2023,06:30:00 am,0,798.39,4.052
10/12/2023,07:00:00 am,0,798.42,3.878
10/12/2023,07:30:00 am,0,798.63,3.707
10/12/2023,08:00:00 am,0,798.52,3.537
10/12/2023,08:30:00 am,0,798.53,3.358
10/12/2023,09:00:00 am,0,798.65,3.180
10/12/2023,09:30:00 am,0,798.63,3.002
10/12/2023,10:00:00 am,0,798.61,2.820
10/12/2023,10:30:00 am,0,798.41,2.640
10/12/2023,11:00:00 am,0,798.59,2.461
10/12/2023,11:30:00 am,0,798.73,2.283
10/12/2023,12:00:00 pm,0,798.89,2.101
10/12/2023,12:30:00 pm,0,799.08,1.926
10/12/2023,01:00:00 pm,0,799.23,1.763
10/12/2023,01:30:00 pm,0,799.31,1.594
10/12/2023,02:00:00 pm,0,799.48,1.436
10/12/2023,02:30:00 pm,0,799.72,1.287
10/12/2023,03:00:00 pm,0,799.90,1.136
10/12/2023,03:30:00 pm,0,800.11,1.013
10/12/2023,04:00:00 pm,0,800.15,0.904
10/12/2023,04:30:00 pm,0,800.26,0.833
10/12/2023,05:00:00 pm,0,800.29,0.805
10/12/2023,05:30:00 pm,0,800.19,0.837
10/12/2023,06:00:00 pm,0,800.17,0.944
10/12/2023,06:30:00 pm,0,800.19,1.104
10/12/2023,07:00:00 pm,0,800.12,1.335
10/12/2023,07:30:00 pm,0,800.00,1.711
10/12/2023,08:00:00 pm,0,799.73,2.219
10/12/2023,08:30:00 pm,0,799.59,2.769
10/12/2023,09:00:00 pm,0,799.46,3.298
10/12/2023,09:30:00 pm,0,799.72,3.639
10/12/2023,10:00:00 pm,0,799.82,4.009
10/12/2023,10:30:00 pm,0,799.74,4.226
10/12/2023,11:00:00 pm,0,799.68,4.283
10/12/2023,11:30:00 pm,0,799.64,4.288
10/13/2023,12:00:00 am,0,799.47,4.280
10/13/2023,12:30:00 am,0,799.55,4.277
10/13/2023,01:00:00 am,0,800.01,4.235
10/13/2023,01:30:00 am,0,800.38,4.167
10/13/2023,02:00:00 am,0,800.80,4.097
10/13/2023,02:30:00 am,0,800.61,4.033
10/13/2023,03:00:00 am,0,800.72,3.975
10/13/2023,03:30:00 am,0,800.83,3.914
10/13/2023,04:00:00 am,0,800.96,3.841
10/13/2023,04:30:00 am,0,801.17,3.745
10/13/2023,05:00:00 am,0,801.33,3.638
10/13/2023,05:30:00 am,0,801.40,3.521
10/13/2023,06:00:00 am,0,801.31,3.392
10/13/2023,06:30:00 am,0,801.29,3.262
10/13/2023,07:00:00 am,0,801.31,3.122
10/13/2023,07:30:00 am,0,801.37,2.984
10/13/2023,08:00:00 am,0,801.55,2.842
10/13/2023,08:30:00 am,0,801.77,2.708
10/13/2023,09:00:00 am,0,801.78,2.583
10/13/2023,09:30:00 am,0,801.73,2.463
10/13/2023,10:00:00 am,0,801.87,2.352
10/13/2023,10:30:00 am,0,801.61,2.245
10/13/2023,11:00:00 am,0,801.63,2.146
10/13/2023,11:30:00 am,0,801.84,2.049
10/13/2023,12:00:00 pm,0,802.23,1.951
10/13/2023,12:30:00 pm,0,802.23,1.860
10/13/2023,01:00:00 pm,0,802.32,1.774
10/13/2023,01:30:00 pm,0,802.47,1.691
10/13/2023,02:00:00 pm,0,802.88,1.596
10/13/2023,02:30:00 pm,0,802.99,1.518
10/13/2023,03:00:00 pm,0,803.26,1.454
10/13/2023,03:30:00 pm,0,803.54,1.415
10/13/2023,04:00:00 pm,0,803.31,1.403
10/13/2023,04:30:00 pm,0,803.19,1.467
10/13/2023,05:00:00 pm,0,803.26,1.564
10/13/2023,05:30:00 pm,0,803.24,1.657
10/13/2023,06:00:00 pm,0,803.14,1.776
10/13/2023,06:30:00 pm,0,802.89,1.917
10/13/2023,07:00:00 pm,0,802.90,2.109
10/13/2023,07:30:00 pm,0,802.88,2.447
10/13/2023,08:00:00 pm,0,803.21,2.909
10/13/2023,08:30:00 pm,0,803.08,3.412
10/13/2023,09:00:00 pm,0,802.99,3.919
10/13/2023,09:30:00 pm,0,803.08,4.238
10/13/2023,10:00:00 pm,0,802.73,4.592
10/13/2023,10:30:00 pm,0,802.79,4.812
10/13/2023,11:00:00 pm,0,802.97,4.808
10/13/2023,11:30:00 pm,0,803.03,4.804
10/14/2023,12:00:00 am,0,802.84,4.762
10/14/2023,12:30:00 am,0,802.84,4.704
10/14/2023,01:00:00 am,0,803.24,4.669
10/14/2023,01:30:00 am,0,803.36,4.609
10/14/2023,02:00:00 am,0,803.71,4.516
10/14/2023,02:30:00 am,0,804.06,4.422
10/14/2023,03:00:00 am,0,803.88,4.323
10/14/2023,03:30:00 am,0,804.05,4.222
10/14/2023,04:00:00 am,0,804.14,4.114
10/14/2023,04:30:00 am,0,804.34,4.002
10/14/2023,05:00:00 am,0,804.58,3.885
10/14/2023,05:30:00 am,0,804.51,3.756
10/14/2023,06:00:00 am,0,804.65,3.618
10/14/2023,06:30:00 am,0,804.62,3.475
10/14/2023,07:00:00 am,0,804.78,3.335
10/14/2023,07:30:00 am,0,804.82,3.188
10/14/2023,08:00:00 am,0,804.99,3.050
10/14/2023,08:30:00 am,0,805.22,2.899
10/14/2023,09:00:00 am,0,805.07,2.759
10/14/2023,09:30:00 am,0,805.01,2.616
10/14/2023,10:00:00 am,0,805.25,2.480
10/14/2023,10:30:00 am,0,805.30,2.352
10/14/2023,11:00:00 am,0,805.34,2.229
10/14/2023,11:30:00 am,0,805.60,2.113
10/14/2023,12:00:00 pm,0,805.64,2.000
10/14/2023,12:30:00 pm,0,805.73,1.885
10/14/2023,01:00:00 pm,0,806.01,1.788
10/14/2023,01:30:00 pm,0,806.21,1.698
10/14/2023,02:00:00 pm,0,806.54,1.606
10/14/2023,02:30:00 pm,0,806.75,1.528
10/14/2023,03:00:00 pm,0,807.04,1.457
10/14/2023,03:30:00 pm,0,807.37,1.398
10/14/2023,04:00:00 pm,0,807.82,1.347
10/14/2023,04:30:00 pm,0,808.02,1.307
10/14/2023,05:00:00 pm,0,808.28,1.306
10/14/2023,05:30:00 pm,0,808.17,1.378
10/14/2023,06:00:00 pm,0,808.25,1.487
10/14/2023,06:30:00 pm,0,808.20,1.657
10/14/2023,07:00:00 pm,0,808.30,1.882
10/14/2023,07:30:00 pm,0,808.27,2.249
10/14/2023,08:00:00 pm,0,808.16,2.763
10/14/2023,08:30:00 pm,0,808.04,3.283
10/14/2023,09:00:00 pm,0,807.84,3.806
10/14/2023,09:30:00 pm,0,807.75,4.117
10/14/2023,10:00:00 pm,0,807.65,4.501
10/14/2023,10:30:00 pm,0,807.78,4.752
10/14/2023,11:00:00 pm,0,807.94,4.836
10/14/2023,11:30:00 pm,0,807.87,4.843
10/15/2023,12:00:00 am,0,807.99,4.838
10/15/2023,12:30:00 am,0,808.04,4.827
10/15/2023,01:00:00 am,0,808.08,4.791
10/15/2023,01:30:00 am,0,808.29,4.735
10/15/2023,02:00:00 am,0,808.49,4.663
10/15/2023,02:30:00 am,0,808.71,4.581
10/15/2023,03:00:00 am,0,808.76,4.507
10/15/2023,03:30:00 am,0,808.99,4.434
10/15/2023,04:00:00 am,0,809.07,4.352
10/15/2023,04:30:00 am,0,809.25,4.259
10/15/2023,05:00:00 am,0,809.47,4.163
10/15/2023,05:30:00 am,0,809.51,4.056
10/15/2023,06:00:00 am,0,809.53,3.946
10/15/2023,06:30:00 am,0,809.59,3.830
10/15/2023,07:00:00 am,0,809.69,3.707
10/15/2023,07:30:00 am,0,809.94,3.579
10/15/2023,08:00:00 am,0,810.04,3.445
10/15/2023,08:30:00 am,0,810.17,3.310
10/15/2023,09:00:00 am,0,810.35,3.179
10/15/2023,09:30:00 am,0,810.36,3.049
10/15/2023,10:00:00 am,0,810.26,2.927
10/15/2023,10:30:00 am,0,810.26,2.809
10/15/2023,11:00:00 am,0,810.19,2.696
10/15/2023,11:30:00 am,0,810.13,2.584
10/15/2023,12:00:00 pm,0,810.00,2.474
10/15/2023,12:30:00 pm,0,810.02,2.371
10/15/2023,01:00:00 pm,0,810.04,2.280
10/15/2023,01:30:00 pm,0,810.15,2.193
10/15/2023,02:00:00 pm,0,810.30,2.100
10/15/2023,02:30:00 pm,0,810.41,2.011
10/15/2023,03:00:00 pm,0,810.61,1.927
10/15/2023,03:30:00 pm,0,810.77,1.848
10/15/2023,04:00:00 pm,0,810.84,1.786
10/15/2023,04:30:00 pm,0,810.80,1.762
10/15/2023,05:00:00 pm,0,810.78,1.782
10/15/2023,05:30:00 pm,0,810.69,1.854
10/15/2023,06:00:00 pm,0,810.64,1.983
10/15/2023,06:30:00 pm,0,810.68,2.185
10/15/2023,07:00:00 pm,0,810.60,2.449
10/15/2023,07:30:00 pm,0,810.50,2.861
10/15/2023,08:00:00 pm,0,810.30,3.388
10/15/2023,08:30:00 pm,0,810.26,3.961
10/15/2023,09:00:00 pm,0,810.12,4.529
10/15/2023,09:30:00 pm,0,809.99,4.924
10/15/2023,10:00:00 pm,0,809.98,5.318
10/15/2023,10:30:00 pm,0,810.05,5.605
10/15/2023,11:00:00 pm,0,810.15,5.700
10/15/2023,11:30:00 pm,0,810.18,5.725
10/16/2023,12:00:00 am,0,810.20,5.724
10/16/2023,12:30:00 am,0,810.11,5.717
10/16/2023,01:00:00 am,0,810.10,5.687
10/16/2023,01:30:00 am,0,810.23,5.632
10/16/2023,02:00:00 am,0,810.48,5.561
10/16/2023,02:30:00 am,0,810.70,5.490
10/16/2023,03:00:00 am,0,810.75,5.425
10/16/2023,03:30:00 am,0,810.92,5.359
10/16/2023,04:00:00 am,0,810.84,5.288
10/16/2023,04:30:00 am,0,810.90,5.211
10/16/2023,05:00:00 am,0,810.96,5.129
10/16/2023,05:30:00 am,0,810.95,5.034
10/16/2023,06:00:00 am,0,811.04,4.937
10/16/2023,06:30:00 am,0,810.95,4.832
10/16/2023,07:00:00 am,0,810.82,4.716
10/16/2023,07:30:00 am,0,810.70,4.595
10/16/2023,08:00:00 am,0,810.75,4.463
10/16/2023,08:30:00 am,0,810.68,4.332
10/16/2023,09:00:00 am,0,810.69,4.198
10/16/2023,09:30:00 am,0,810.47,4.060
10/16/2023,10:00:00 am,0,810.21,3.924
10/16/2023,10:30:00 am,0,810.06,3.791
10/16/2023,11:00:00 am,0,809.90,3.661
10/16/2023,11:30:00 am,0,809.90,3.538
10/16/2023,12:00:00 pm,0,809.94,3.421
10/16/2023,12:30:00 pm,0,809.98,3.301
10/16/2023,01:00:00 pm,0,809.98,3.194
10/16/2023,01:30:00 pm,0,810.03,3.086
10/16/2023,02:00:00 pm,0,810.01,2.986
10/16/2023,02:30:00 pm,0,810.08,2.898
10/16/2023,03:00:00 pm,0,810.16,2.821
10/16/2023,03:30:00 pm,0,810.42,2.748
10/16/2023,04:00:00 pm,0,810.60,2.691
10/16/2023,04:30:00 pm,0,810.50,2.673
10/16/2023,05:00:00 pm,0,810.46,2.685
10/16/2023,05:30:00 pm,0,810.41,2.744
10/16/2023,06:00:00 pm,0,810.43,2.864
10/16/2023,06:30:00 pm,0,810.25,3.038
10/16/2023,07:00:00 pm,0,810.08,3.281
10/16/2023,07:30:00 pm,0,809.88,3.667
10/16/2023,08:00:00 pm,0,809.58,4.179
10/16/2023,08:30:00 pm,0,809.43,4.709
10/16/2023,09:00:00 pm,0,809.23,5.220
10/16/2023,09:30:00 pm,0,809.13,5.553
10/16/2023,10:00:00 pm,0,808.99,5.865
10/16/2023,10:30:00 pm,0,809.05,6.058
10/16/2023,11:00:00 pm,0,808.97,6.080
10/16/2023,11:30:00 pm,0,808.87,6.060
10/17/2023,12:00:00 am,0,809.05,6.043
10/17/2023,12:30:00 am,0,808.88,6.031
10/17/2023,01:00:00 am,0,808.97,5.993
10/17/2023,01:30:00 am,0,808.84,5.935
10/17/2023,02:00:00 am,0,809.09,5.873
10/17/2023,02:30:00 am,0,808.87,5.798
10/17/2023,03:00:00 am,0,808.69,5.717
10/17/2023,03:30:00 am,0,808.61,5.627
10/17/2023,04:00:00 am,0,808.58,5.517
10/17/2023,04:30:00 am,0,808.74,5.394
10/17/2023,05:00:00 am,0,808.54,5.258
10/17/2023,05:30:00 am,0,808.60,5.119
10/17/2023,06:00:00 am,0,808.34,4.970
10/17/2023,06:30:00 am,0,808.49,4.823
10/17/2023,07:00:00 am,0,808.47,4.669
10/17/2023,07:30:00 am,0,808.23,4.509
10/17/2023,08:00:00 am,0,807.97,4.340
10/17/2023,08:30:00 am,0,808.12,4.170
10/17/2023,09:00:00 am,0,807.98,4.007
10/17/2023,09:30:00 am,0,807.93,3.853
10/17/2023,10:00:00 am,0,807.92,3.701
10/17/2023,10:30:00 am,0,807.87,3.549
10/17/2023,11:00:00 am,0,807.53,3.405
10/17/2023,11:30:00 am,0,807.63,3.256
10/17/2023,12:00:00 pm,0,807.65,3.112
10/17/2023,12:30:00 pm,0,807.83,2.969
10/17/2023,01:00:00 pm,0,807.57,2.828
10/17/2023,01:30:00 pm,0,807.66,2.692
10/17/2023,02:00:00 pm,0,807.53,2.561
10/17/2023,02:30:00 pm,0,807.65,2.435
10/17/2023,03:00:00 pm,0,807.81,2.323
10/17/2023,03:30:00 pm,0,807.85,2.213
10/17/2023,04:00:00 pm,0,807.99,2.121
10/17/2023,04:30:00 pm,0,807.96,2.058
10/17/2023,05:00:00 pm,0,807.76,2.043
10/17/2023,05:30:00 pm,0,807.75,2.074
10/17/2023,06:00:00 pm,0,807.57,2.165
10/17/2023,06:30:00 pm,0,807.59,2.309
10/17/2023,07:00:00 pm,0,807.41,2.522
10/17/2023,07:30:00 pm,0,807.30,2.890
10/17/2023,08:00:00 pm,0,806.95,3.399
10/17/2023,08:30:00 pm,0,806.77,3.926
10/17/2023,09:00:00 pm,0,806.85,4.453
10/17/2023,09:30:00 pm,0,806.48,4.817
10/17/2023,10:00:00 pm,0,806.36,5.183
10/17/2023,10:30:00 pm,0,806.31,5.462
10/17/2023,11:00:00 pm,0,806.32,5.537
10/17/2023,11:30:00 pm,0,806.31,5.538
10/18/2023,12:00:00 am,0,806.35,5.520
10/18/2023,12:30:00 am,0,806.42,5.505
10/18/2023,01:00:00 am,0,806.49,5.462
10/18/2023,01:30:00 am,0,806.61,5.396
10/18/2023,02:00:00 am,0,806.67,5.321
10/18/2023,02:30:00 am,0,806.89,5.239
10/18/2023,03:00:00 am,0,807.01,5.156
10/18/2023,03:30:00 am,0,807.28,5.076
10/18/2023,04:00:00 am,0,807.59,4.992
10/18/2023,04:30:00 am,0,807.68,4.912
10/18/2023,05:00:00 am,0,807.94,4.838
10/18/2023,05:30:00 am,0,808.04,4.763
10/18/2023,06:00:00 am,0,808.11,4.679
10/18/2023,06:30:00 am,0,808.18,4.589
10/18/2023,07:00:00 am,0,808.18,4.489
10/18/2023,07:30:00 am,0,808.13,4.374
10/18/2023,08:00:00 am,0,808.29,4.269
10/18/2023,08:30:00 am,0,808.32,4.169
10/18/2023,09:00:00 am,0,808.44,4.059
10/18/2023,09:30:00 am,0,808.47,3.952
10/18/2023,10:00:00 am,0,808.51,3.848
10/18/2023,10:30:00 am,0,808.39,3.746
10/18/2023,11:00:00 am,0,808.33,3.647
10/18/2023,11:30:00 am,0,808.50,3.549
10/18/2023,12:00:00 pm,0,808.59,3.448
10/18/2023,12:30:00 pm,0,808.73,3.350
10/18/2023,01:00:00 pm,0,808.84,3.254
10/18/2023,01:30:00 pm,0,809.02,3.153
10/18/2023,02:00:00 pm,0,809.05,3.060
10/18/2023,02:30:00 pm,0,809.08,2.950
10/18/2023,03:00:00 pm,0,809.35,2.866
10/18/2023,03:30:00 pm,0,809.58,2.779
10/18/2023,04:00:00 pm,0,809.72,2.705
10/18/2023,04:30:00 pm,0,809.86,2.665
10/18/2023,05:00:00 pm,0,810.00,2.668
10/18/2023,05:30:00 pm,0,810.06,2.712
10/18/2023,06:00:00 pm,0,810.06,2.810
10/18/2023,06:30:00 pm,0,809.91,2.950
10/18/2023,07:00:00 pm,0,809.87,3.148
10/18/2023,07:30:00 pm,0,809.78,3.515
10/18/2023,08:00:00 pm,0,809.56,4.001
10/18/2023,08:30:00 pm,0,809.24,4.506
10/18/2023,09:00:00 pm,0,808.94,5.017
10/18/2023,09:30:00 pm,0,808.81,5.378
10/18/2023,10:00:00 pm,0,808.68,5.740
10/18/2023,10:30:00 pm,0,808.60,6.027
