Serial_number:
2017487
Project ID:
YOSEHydroclimate
Location:
DelaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/30/2023,09:30:00 am,0,797.38,5.781
9/30/2023,10:00:00 am,0,797.54,5.562
9/30/2023,10:30:00 am,0,797.60,5.127
9/30/2023,11:00:00 am,0,798.22,4.376
9/30/2023,11:30:00 am,0,798.27,4.284
9/30/2023,12:00:00 pm,0,797.90,4.247
9/30/2023,12:30:00 pm,0,797.51,4.151
9/30/2023,01:00:00 pm,0,797.48,4.130
9/30/2023,01:30:00 pm,0,797.79,4.109
9/30/2023,02:00:00 pm,0,797.84,4.075
9/30/2023,02:30:00 pm,0,797.79,4.032
9/30/2023,03:00:00 pm,0,797.88,4.013
9/30/2023,03:30:00 pm,0,798.08,4.027
9/30/2023,04:00:00 pm,0,798.25,4.056
9/30/2023,04:30:00 pm,0,798.18,4.047
9/30/2023,05:00:00 pm,0,798.23,4.089
9/30/2023,05:30:00 pm,0,798.19,4.203
9/30/2023,06:00:00 pm,0,798.30,4.343
9/30/2023,06:30:00 pm,0,798.49,4.514
9/30/2023,07:00:00 pm,0,798.61,4.662
9/30/2023,07:30:00 pm,0,798.61,4.822
9/30/2023,08:00:00 pm,0,798.82,4.964
9/30/2023,08:30:00 pm,0,798.69,5.097
9/30/2023,09:00:00 pm,0,798.57,5.305
9/30/2023,09:30:00 pm,0,798.66,5.485
9/30/2023,10:00:00 pm,0,798.83,5.642
9/30/2023,10:30:00 pm,0,799.02,5.714
9/30/2023,11:00:00 pm,0,799.09,5.567
9/30/2023,11:30:00 pm,0,799.17,5.593
10/1/2023,12:00:00 am,0,799.45,5.630
10/1/2023,12:30:00 am,0,799.61,5.620
10/1/2023,01:00:00 am,0,799.56,5.542
10/1/2023,01:30:00 am,0,799.52,5.409
10/1/2023,02:00:00 am,0,799.45,5.241
10/1/2023,02:30:00 am,0,799.48,5.098
10/1/2023,03:00:00 am,0,799.60,4.984
10/1/2023,03:30:00 am,0,799.70,4.864
10/1/2023,04:00:00 am,0,799.71,4.727
10/1/2023,04:30:00 am,0,799.71,4.569
10/1/2023,05:00:00 am,0,799.98,4.403
10/1/2023,05:30:00 am,0,800.03,4.267
10/1/2023,06:00:00 am,0,800.05,4.174
10/1/2023,06:30:00 am,0,800.00,4.101
10/1/2023,07:00:00 am,0,800.20,4.029
10/1/2023,07:30:00 am,0,800.11,3.952
10/1/2023,08:00:00 am,0,800.12,3.876
10/1/2023,08:30:00 am,0,800.06,3.808
10/1/2023,09:00:00 am,0,800.14,3.755
10/1/2023,09:30:00 am,0,800.19,3.708
10/1/2023,10:00:00 am,0,800.10,3.651
10/1/2023,10:30:00 am,0,800.08,3.604
10/1/2023,11:00:00 am,0,800.05,3.552
10/1/2023,11:30:00 am,0,800.06,3.508
10/1/2023,12:00:00 pm,0,800.11,3.383
10/1/2023,12:30:00 pm,0,800.23,3.288
10/1/2023,01:00:00 pm,0,800.48,3.225
10/1/2023,01:30:00 pm,0,800.57,3.196
10/1/2023,02:00:00 pm,0,800.67,3.178
10/1/2023,02:30:00 pm,0,800.84,3.157
10/1/2023,03:00:00 pm,0,801.12,3.139
10/1/2023,03:30:00 pm,0,801.34,3.146
10/1/2023,04:00:00 pm,0,801.40,3.180
10/1/2023,04:30:00 pm,0,801.47,3.166
10/1/2023,05:00:00 pm,0,801.48,3.215
10/1/2023,05:30:00 pm,0,801.47,3.339
10/1/2023,06:00:00 pm,0,801.43,3.476
10/1/2023,06:30:00 pm,0,801.52,3.648
10/1/2023,07:00:00 pm,0,801.55,3.882
10/1/2023,07:30:00 pm,0,801.64,4.167
10/1/2023,08:00:00 pm,0,801.69,4.399
10/1/2023,08:30:00 pm,0,801.92,4.753
10/1/2023,09:00:00 pm,0,802.08,4.792
10/1/2023,09:30:00 pm,0,802.05,4.823
10/1/2023,10:00:00 pm,0,802.21,4.883
10/1/2023,10:30:00 pm,0,802.29,4.923
10/1/2023,11:00:00 pm,0,802.43,4.993
10/1/2023,11:30:00 pm,0,802.58,5.042
10/2/2023,12:00:00 am,0,802.73,5.057
10/2/2023,12:30:00 am,0,802.77,5.046
10/2/2023,01:00:00 am,0,802.86,5.011
10/2/2023,01:30:00 am,0,802.98,4.954
10/2/2023,02:00:00 am,0,803.25,4.878
10/2/2023,02:30:00 am,0,803.39,4.787
10/2/2023,03:00:00 am,0,803.80,4.686
10/2/2023,03:30:00 am,0,804.03,4.589
10/2/2023,04:00:00 am,0,803.83,4.502
10/2/2023,04:30:00 am,0,804.21,4.420
10/2/2023,05:00:00 am,0,804.65,4.324
10/2/2023,05:30:00 am,0,804.90,4.232
10/2/2023,06:00:00 am,0,805.13,4.139
10/2/2023,06:30:00 am,0,805.55,4.011
10/2/2023,07:00:00 am,0,805.92,3.886
10/2/2023,07:30:00 am,0,806.15,3.775
10/2/2023,08:00:00 am,0,806.32,3.685
10/2/2023,08:30:00 am,0,806.43,3.591
10/2/2023,09:00:00 am,0,806.65,3.478
10/2/2023,09:30:00 am,0,806.57,3.354
10/2/2023,10:00:00 am,0,806.59,3.235
10/2/2023,10:30:00 am,0,806.48,3.149
10/2/2023,11:00:00 am,0,806.47,3.080
10/2/2023,11:30:00 am,0,806.44,3.009
10/2/2023,12:00:00 pm,0,806.27,2.933
10/2/2023,12:30:00 pm,0,806.32,2.842
10/2/2023,01:00:00 pm,0,806.61,2.751
10/2/2023,01:30:00 pm,0,806.73,2.691
10/2/2023,02:00:00 pm,0,806.81,2.623
10/2/2023,02:30:00 pm,0,806.72,2.556
10/2/2023,03:00:00 pm,0,806.85,2.480
10/2/2023,03:30:00 pm,0,806.82,2.403
10/2/2023,04:00:00 pm,0,806.83,2.350
10/2/2023,04:30:00 pm,0,806.81,2.331
10/2/2023,05:00:00 pm,0,806.83,2.361
10/2/2023,05:30:00 pm,0,806.94,2.426
10/2/2023,06:00:00 pm,0,807.07,2.588
10/2/2023,06:30:00 pm,0,807.32,2.822
10/2/2023,07:00:00 pm,0,807.30,3.030
10/2/2023,07:30:00 pm,0,807.20,3.389
10/2/2023,08:00:00 pm,0,807.49,3.807
10/2/2023,08:30:00 pm,0,807.44,4.235
10/2/2023,09:00:00 pm,0,807.66,4.761
10/2/2023,09:30:00 pm,0,807.63,5.210
10/2/2023,10:00:00 pm,0,807.79,5.525
10/2/2023,10:30:00 pm,0,807.88,5.632
10/2/2023,11:00:00 pm,0,807.87,5.696
10/2/2023,11:30:00 pm,0,808.12,5.820
10/3/2023,12:00:00 am,0,808.27,5.891
10/3/2023,12:30:00 am,0,808.39,5.876
10/3/2023,01:00:00 am,0,808.55,5.825
10/3/2023,01:30:00 am,0,808.61,5.799
10/3/2023,02:00:00 am,0,808.94,5.765
10/3/2023,02:30:00 am,0,809.03,5.698
10/3/2023,03:00:00 am,0,809.30,5.585
10/3/2023,03:30:00 am,0,809.76,5.411
10/3/2023,04:00:00 am,0,809.76,5.212
10/3/2023,04:30:00 am,0,809.71,5.024
10/3/2023,05:00:00 am,0,809.80,4.840
10/3/2023,05:30:00 am,0,810.03,4.648
10/3/2023,06:00:00 am,0,810.37,4.459
10/3/2023,06:30:00 am,0,810.32,4.265
10/3/2023,07:00:00 am,0,810.27,4.085
10/3/2023,07:30:00 am,0,810.38,3.911
10/3/2023,08:00:00 am,0,810.32,3.758
10/3/2023,08:30:00 am,0,810.35,3.613
10/3/2023,09:00:00 am,0,810.26,3.471
10/3/2023,09:30:00 am,0,810.23,3.339
10/3/2023,10:00:00 am,0,810.22,3.212
10/3/2023,10:30:00 am,0,810.08,3.101
10/3/2023,11:00:00 am,0,810.07,2.992
10/3/2023,11:30:00 am,0,810.22,2.886
10/3/2023,12:00:00 pm,0,810.07,2.781
10/3/2023,12:30:00 pm,0,809.91,2.687
