Serial_number:
2184917
Project ID:

Location:
TR120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/26/2024,01:30:00 am,0,796.75,6.638
10/26/2024,02:00:00 am,0,797.05,6.395
10/26/2024,02:30:00 am,0,797.22,6.065
10/26/2024,03:00:00 am,0,797.49,5.746
10/26/2024,03:30:00 am,0,797.59,5.427
10/26/2024,04:00:00 am,0,797.81,5.124
10/26/2024,04:30:00 am,0,798.23,4.864
10/26/2024,05:00:00 am,0,798.55,4.637
10/26/2024,05:30:00 am,0,798.77,4.441
10/26/2024,06:00:00 am,0,798.85,4.278
10/26/2024,06:30:00 am,0,798.78,4.082
10/26/2024,07:00:00 am,0,798.65,3.878
10/26/2024,07:30:00 am,0,798.57,3.633
10/26/2024,08:00:00 am,0,798.61,3.394
10/26/2024,08:30:00 am,0,798.46,3.126
10/26/2024,09:00:00 am,0,798.52,2.876
10/26/2024,09:30:00 am,0,798.72,2.647
10/26/2024,10:00:00 am,0,798.88,2.454
10/26/2024,10:30:00 am,0,798.70,2.274
10/26/2024,11:00:00 am,0,798.52,2.094
10/26/2024,11:30:00 am,0,798.57,1.938
10/26/2024,12:00:00 pm,0,798.56,1.789
10/26/2024,12:30:00 pm,0,798.64,1.649
10/26/2024,01:00:00 pm,0,798.84,1.529
10/26/2024,01:30:00 pm,0,798.88,1.419
10/26/2024,02:00:00 pm,0,798.92,1.324
10/26/2024,02:30:00 pm,0,799.03,1.219
10/26/2024,03:00:00 pm,0,799.15,1.115
10/26/2024,03:30:00 pm,0,799.49,1.011
10/26/2024,04:00:00 pm,0,799.64,0.972
10/26/2024,04:30:00 pm,0,799.47,1.101
10/26/2024,05:00:00 pm,0,799.48,1.314
10/26/2024,05:30:00 pm,0,799.43,1.568
10/26/2024,06:00:00 pm,0,799.28,1.817
10/26/2024,06:30:00 pm,0,799.13,2.131
10/26/2024,07:00:00 pm,0,799.03,2.443
10/26/2024,07:30:00 pm,0,798.72,2.867
10/26/2024,08:00:00 pm,0,798.50,3.458
10/26/2024,08:30:00 pm,0,798.29,4.014
10/26/2024,09:00:00 pm,0,797.95,4.484
10/26/2024,09:30:00 pm,0,797.79,4.971
10/26/2024,10:00:00 pm,0,797.71,5.398
10/26/2024,10:30:00 pm,0,797.73,5.709
10/26/2024,11:00:00 pm,0,797.93,6.038
10/26/2024,11:30:00 pm,0,797.91,6.230
10/27/2024,12:00:00 am,0,797.93,6.364
10/27/2024,12:30:00 am,0,797.86,6.437
10/27/2024,01:00:00 am,0,797.69,6.452
10/27/2024,01:30:00 am,0,797.57,6.407
10/27/2024,02:00:00 am,0,797.73,6.284
10/27/2024,02:30:00 am,0,797.86,6.012
10/27/2024,03:00:00 am,0,797.71,5.728
10/27/2024,03:30:00 am,0,797.49,5.433
10/27/2024,04:00:00 am,0,797.60,5.189
10/27/2024,04:30:00 am,0,797.93,4.933
10/27/2024,05:00:00 am,0,798.19,4.761
10/27/2024,05:30:00 am,0,798.51,4.549
10/27/2024,06:00:00 am,0,798.76,4.365
10/27/2024,06:30:00 am,0,798.50,4.184
10/27/2024,07:00:00 am,0,798.21,4.034
10/27/2024,07:30:00 am,0,798.00,3.830
10/27/2024,08:00:00 am,0,797.74,3.516
10/27/2024,08:30:00 am,0,797.57,3.228
10/27/2024,09:00:00 am,0,797.67,2.959
10/27/2024,09:30:00 am,0,797.78,2.685
10/27/2024,10:00:00 am,0,797.45,2.557
10/27/2024,10:30:00 am,0,797.21,2.459
10/27/2024,11:00:00 am,0,797.11,2.367
10/27/2024,11:30:00 am,0,797.11,2.290
10/27/2024,12:00:00 pm,0,797.30,2.183
10/27/2024,12:30:00 pm,0,797.13,2.083
10/27/2024,01:00:00 pm,0,797.27,2.039
10/27/2024,01:30:00 pm,0,797.07,1.998
10/27/2024,02:00:00 pm,0,797.13,1.975
10/27/2024,02:30:00 pm,0,797.03,1.945
10/27/2024,03:00:00 pm,0,796.82,1.885
10/27/2024,03:30:00 pm,0,796.80,1.823
10/27/2024,04:00:00 pm,0,797.01,1.797
10/27/2024,04:30:00 pm,0,796.93,1.821
10/27/2024,05:00:00 pm,0,796.73,1.945
10/27/2024,05:30:00 pm,0,796.61,2.186
10/27/2024,06:00:00 pm,0,796.42,2.486
10/27/2024,06:30:00 pm,0,796.33,2.782
10/27/2024,07:00:00 pm,0,795.93,3.307
10/27/2024,07:30:00 pm,0,795.47,3.869
10/27/2024,08:00:00 pm,0,795.19,4.251
10/27/2024,08:30:00 pm,0,794.65,4.750
10/27/2024,09:00:00 pm,0,794.35,5.298
10/27/2024,09:30:00 pm,0,794.22,5.849
10/27/2024,10:00:00 pm,0,794.03,6.247
10/27/2024,10:30:00 pm,0,793.99,6.435
10/27/2024,11:00:00 pm,0,793.64,6.679
10/27/2024,11:30:00 pm,0,793.41,6.752
10/28/2024,12:00:00 am,0,793.13,6.736
10/28/2024,12:30:00 am,0,793.02,6.671
10/28/2024,01:00:00 am,0,792.95,6.527
10/28/2024,01:30:00 am,0,792.76,6.278
10/28/2024,02:00:00 am,0,792.69,6.013
10/28/2024,02:30:00 am,0,792.66,5.755
10/28/2024,03:00:00 am,0,792.48,5.463
10/28/2024,03:30:00 am,0,791.98,5.183
10/28/2024,04:00:00 am,0,792.00,4.988
10/28/2024,04:30:00 am,0,791.86,4.803
10/28/2024,05:00:00 am,0,791.80,4.609
10/28/2024,05:30:00 am,0,791.58,4.377
10/28/2024,06:00:00 am,0,791.41,4.181
10/28/2024,06:30:00 am,0,791.33,3.958
10/28/2024,07:00:00 am,0,791.00,3.660
10/28/2024,07:30:00 am,0,790.66,3.369
10/28/2024,08:00:00 am,0,790.67,3.129
10/28/2024,08:30:00 am,0,790.29,2.866
10/28/2024,09:00:00 am,0,789.97,2.726
10/28/2024,09:30:00 am,0,789.71,2.586
10/28/2024,10:00:00 am,0,789.24,2.433
10/28/2024,10:30:00 am,0,789.04,2.358
10/28/2024,11:00:00 am,0,788.66,2.276
10/28/2024,11:30:00 am,0,788.15,2.201
10/28/2024,12:00:00 pm,0,787.82,2.166
10/28/2024,12:30:00 pm,0,787.68,2.124
10/28/2024,01:00:00 pm,0,787.33,2.086
10/28/2024,01:30:00 pm,0,786.94,2.047
10/28/2024,02:00:00 pm,0,786.74,2.009
10/28/2024,02:30:00 pm,0,786.77,1.980
10/28/2024,03:00:00 pm,0,786.97,1.953
10/28/2024,03:30:00 pm,0,787.27,1.921
10/28/2024,04:00:00 pm,0,787.20,1.904
10/28/2024,04:30:00 pm,0,787.58,1.869
10/28/2024,05:00:00 pm,0,787.76,1.819
10/28/2024,05:30:00 pm,0,787.85,1.738
10/28/2024,06:00:00 pm,0,788.07,1.701
10/28/2024,06:30:00 pm,0,787.94,1.715
10/28/2024,07:00:00 pm,0,787.85,1.851
10/28/2024,07:30:00 pm,0,787.51,2.116
10/28/2024,08:00:00 pm,0,787.29,2.599
10/28/2024,08:30:00 pm,0,786.72,3.112
10/28/2024,09:00:00 pm,0,786.33,3.824
10/28/2024,09:30:00 pm,0,786.10,4.151
10/28/2024,10:00:00 pm,0,785.85,4.345
10/28/2024,10:30:00 pm,0,785.79,4.518
10/28/2024,11:00:00 pm,0,785.53,4.691
10/28/2024,11:30:00 pm,0,785.39,4.866
10/29/2024,12:00:00 am,0,785.12,4.992
10/29/2024,12:30:00 am,0,784.94,5.055
10/29/2024,01:00:00 am,0,784.99,5.042
10/29/2024,01:30:00 am,0,784.97,4.970
10/29/2024,02:00:00 am,0,784.92,4.837
10/29/2024,02:30:00 am,0,784.75,4.693
10/29/2024,03:00:00 am,0,784.54,4.424
10/29/2024,03:30:00 am,0,784.69,3.953
10/29/2024,04:00:00 am,0,784.54,3.494
10/29/2024,04:30:00 am,0,784.54,3.081
10/29/2024,05:00:00 am,0,784.63,2.723
10/29/2024,05:30:00 am,0,784.45,2.488
10/29/2024,06:00:00 am,0,784.54,2.278
10/29/2024,06:30:00 am,0,784.41,2.093
10/29/2024,07:00:00 am,0,784.35,1.933
10/29/2024,07:30:00 am,0,784.20,1.817
10/29/2024,08:00:00 am,0,784.40,1.717
10/29/2024,08:30:00 am,0,784.23,1.616
10/29/2024,09:00:00 am,0,784.24,1.535
10/29/2024,09:30:00 am,0,784.33,1.457
10/29/2024,10:00:00 am,0,784.21,1.352
10/29/2024,10:30:00 am,0,784.23,1.248
10/29/2024,11:00:00 am,0,784.17,1.160
10/29/2024,11:30:00 am,0,784.22,1.066
10/29/2024,12:00:00 pm,0,784.28,0.970
10/29/2024,12:30:00 pm,0,784.56,0.881
10/29/2024,01:00:00 pm,0,784.54,0.801
10/29/2024,01:30:00 pm,0,784.82,0.718
10/29/2024,02:00:00 pm,0,784.99,0.626
10/29/2024,02:30:00 pm,0,785.21,0.539
10/29/2024,03:00:00 pm,0,785.38,0.449
10/29/2024,03:30:00 pm,0,785.63,0.393
10/29/2024,04:00:00 pm,0,785.87,0.368
10/29/2024,04:30:00 pm,0,785.91,0.481
10/29/2024,05:00:00 pm,0,785.82,0.530
10/29/2024,05:30:00 pm,0,785.94,0.527
10/29/2024,06:00:00 pm,0,786.11,0.606
10/29/2024,06:30:00 pm,0,786.43,0.743
10/29/2024,07:00:00 pm,0,786.43,0.955
10/29/2024,07:30:00 pm,0,786.15,1.490
10/29/2024,08:00:00 pm,0,785.94,1.863
10/29/2024,08:30:00 pm,0,785.81,2.296
10/29/2024,09:00:00 pm,0,785.78,2.769
10/29/2024,09:30:00 pm,0,785.88,3.247
10/29/2024,10:00:00 pm,0,785.87,3.708
10/29/2024,10:30:00 pm,0,785.71,3.764
10/29/2024,11:00:00 pm,0,785.89,3.903
10/29/2024,11:30:00 pm,0,786.06,3.946
10/30/2024,12:00:00 am,0,786.28,3.965
10/30/2024,12:30:00 am,0,786.53,3.960
10/30/2024,01:00:00 am,0,786.87,3.932
10/30/2024,01:30:00 am,0,786.97,3.921
10/30/2024,02:00:00 am,0,787.14,3.895
10/30/2024,02:30:00 am,0,787.36,3.794
10/30/2024,03:00:00 am,0,787.55,3.490
10/30/2024,03:30:00 am,0,787.82,3.109
10/30/2024,04:00:00 am,0,788.04,2.698
10/30/2024,04:30:00 am,0,788.37,2.306
10/30/2024,05:00:00 am,0,788.56,1.940
10/30/2024,05:30:00 am,0,788.68,1.603
10/30/2024,06:00:00 am,0,788.65,1.325
10/30/2024,06:30:00 am,0,788.85,1.101
10/30/2024,07:00:00 am,0,789.02,0.914
10/30/2024,07:30:00 am,0,789.20,0.761
10/30/2024,08:00:00 am,0,789.37,0.645
10/30/2024,08:30:00 am,0,789.05,0.555
10/30/2024,09:00:00 am,0,788.85,0.478
10/30/2024,09:30:00 am,0,788.52,0.410
10/30/2024,10:00:00 am,0,788.51,0.338
10/30/2024,10:30:00 am,0,788.40,0.278
10/30/2024,11:00:00 am,0,788.16,0.223
10/30/2024,11:30:00 am,0,788.19,0.176
10/30/2024,12:00:00 pm,0,788.36,0.142
10/30/2024,12:30:00 pm,0,788.50,0.113
10/30/2024,01:00:00 pm,0,788.61,0.091
10/30/2024,01:30:00 pm,0,788.35,0.075
10/30/2024,02:00:00 pm,0,788.34,0.062
10/30/2024,02:30:00 pm,0,788.79,0.055
10/30/2024,03:00:00 pm,0,789.04,0.054
10/30/2024,03:30:00 pm,0,789.38,0.079
10/30/2024,04:00:00 pm,0,789.74,0.124
10/30/2024,04:30:00 pm,0,790.29,0.316
10/30/2024,05:00:00 pm,0,790.32,0.571
10/30/2024,05:30:00 pm,0,790.44,0.833
10/30/2024,06:00:00 pm,0,790.46,1.138
10/30/2024,06:30:00 pm,0,790.34,1.445
10/30/2024,07:00:00 pm,0,790.54,1.684
10/30/2024,07:30:00 pm,0,790.63,1.719
10/30/2024,08:00:00 pm,0,790.60,1.842
10/30/2024,08:30:00 pm,0,790.36,2.096
10/30/2024,09:00:00 pm,0,790.34,2.313
10/30/2024,09:30:00 pm,0,790.24,2.535
10/30/2024,10:00:00 pm,0,790.37,2.816
10/30/2024,10:30:00 pm,0,790.29,3.041
10/30/2024,11:00:00 pm,0,790.25,3.233
10/30/2024,11:30:00 pm,0,790.41,3.332
10/31/2024,12:00:00 am,0,790.25,3.384
10/31/2024,12:30:00 am,0,790.44,3.398
10/31/2024,01:00:00 am,0,790.77,3.338
10/31/2024,01:30:00 am,0,790.95,3.230
10/31/2024,02:00:00 am,0,791.23,3.084
10/31/2024,02:30:00 am,0,791.27,2.888
10/31/2024,03:00:00 am,0,791.11,2.670
10/31/2024,03:30:00 am,0,791.29,2.440
10/31/2024,04:00:00 am,0,791.54,2.206
10/31/2024,04:30:00 am,0,791.46,1.976
10/31/2024,05:00:00 am,0,791.65,1.738
10/31/2024,05:30:00 am,0,791.35,1.509
10/31/2024,06:00:00 am,0,791.15,1.315
10/31/2024,06:30:00 am,0,790.79,1.160
10/31/2024,07:00:00 am,0,790.37,1.038
10/31/2024,07:30:00 am,0,790.37,0.924
10/31/2024,08:00:00 am,0,790.24,0.823
10/31/2024,08:30:00 am,0,789.91,0.725
10/31/2024,09:00:00 am,0,789.48,0.643
10/31/2024,09:30:00 am,0,789.22,0.583
10/31/2024,10:00:00 am,0,789.80,0.531
10/31/2024,10:30:00 am,0,790.58,0.480
10/31/2024,11:00:00 am,0,790.89,0.431
10/31/2024,11:30:00 am,0,790.45,0.377
10/31/2024,12:00:00 pm,0,790.59,0.322
10/31/2024,12:30:00 pm,0,790.91,0.277
10/31/2024,01:00:00 pm,0,790.79,0.239
10/31/2024,01:30:00 pm,0,790.51,0.203
10/31/2024,02:00:00 pm,0,790.71,0.169
10/31/2024,02:30:00 pm,0,790.71,0.144
10/31/2024,03:00:00 pm,0,790.73,0.132
10/31/2024,03:30:00 pm,0,790.90,0.124
10/31/2024,04:00:00 pm,0,791.28,0.121
10/31/2024,04:30:00 pm,0,791.12,0.127
10/31/2024,05:00:00 pm,0,790.90,0.186
10/31/2024,05:30:00 pm,0,790.96,0.236
10/31/2024,06:00:00 pm,0,790.60,0.567
10/31/2024,06:30:00 pm,0,790.61,1.037
10/31/2024,07:00:00 pm,0,790.36,1.493
10/31/2024,07:30:00 pm,0,789.88,1.828
10/31/2024,08:00:00 pm,0,789.54,2.202
10/31/2024,08:30:00 pm,0,789.18,2.646
10/31/2024,09:00:00 pm,0,788.94,3.139
10/31/2024,09:30:00 pm,0,788.76,3.736
10/31/2024,10:00:00 pm,0,788.64,4.090
10/31/2024,10:30:00 pm,0,788.88,4.055
10/31/2024,11:00:00 pm,0,789.37,4.187
10/31/2024,11:30:00 pm,0,789.38,4.219
11/1/2024,12:00:00 am,0,789.31,4.193
11/1/2024,12:30:00 am,0,789.16,4.152
11/1/2024,01:00:00 am,0,789.21,4.100
11/1/2024,01:30:00 am,0,789.50,4.052
11/1/2024,02:00:00 am,0,789.65,3.975
11/1/2024,02:30:00 am,0,789.61,3.773
11/1/2024,03:00:00 am,0,789.54,3.436
11/1/2024,03:30:00 am,0,789.87,3.054
11/1/2024,04:00:00 am,0,790.29,2.674
11/1/2024,04:30:00 am,0,790.98,2.301
11/1/2024,05:00:00 am,0,791.66,1.934
11/1/2024,05:30:00 am,0,791.76,1.557
11/1/2024,06:00:00 am,0,792.01,1.235
11/1/2024,06:30:00 am,0,791.88,0.987
11/1/2024,07:00:00 am,0,791.65,0.826
11/1/2024,07:30:00 am,0,791.55,0.713
11/1/2024,08:00:00 am,0,791.31,0.620
11/1/2024,08:30:00 am,0,791.23,0.534
11/1/2024,09:00:00 am,0,791.01,0.447
11/1/2024,09:30:00 am,0,790.28,0.369
11/1/2024,10:00:00 am,0,789.79,0.291
11/1/2024,10:30:00 am,0,789.57,0.225
11/1/2024,11:00:00 am,0,789.14,0.174
11/1/2024,11:30:00 am,0,788.85,0.133
11/1/2024,12:00:00 pm,0,788.43,0.094
11/1/2024,12:30:00 pm,0,788.39,0.054
11/1/2024,01:00:00 pm,0,788.40,0.020
11/1/2024,01:30:00 pm,0,788.34,-0.006
11/1/2024,02:00:00 pm,0,788.07,-0.026
11/1/2024,02:30:00 pm,0,787.89,-0.042
11/1/2024,03:00:00 pm,0,787.91,-0.047
11/1/2024,03:30:00 pm,0,788.08,-0.037
11/1/2024,04:00:00 pm,0,788.10,-0.009
11/1/2024,04:30:00 pm,0,788.09,0.041
11/1/2024,05:00:00 pm,0,788.12,0.161
11/1/2024,05:30:00 pm,0,788.03,0.549
11/1/2024,06:00:00 pm,0,788.03,0.858
11/1/2024,06:30:00 pm,0,787.97,1.121
11/1/2024,07:00:00 pm,0,787.82,1.453
11/1/2024,07:30:00 pm,0,787.90,1.702
11/1/2024,08:00:00 pm,0,787.96,1.849
11/1/2024,08:30:00 pm,0,787.61,1.989
11/1/2024,09:00:00 pm,0,787.26,2.197
11/1/2024,09:30:00 pm,0,786.96,2.536
11/1/2024,10:00:00 pm,0,787.05,2.760
11/1/2024,10:30:00 pm,0,787.06,2.951
11/1/2024,11:00:00 pm,0,787.20,3.194
11/1/2024,11:30:00 pm,0,787.26,3.293
11/2/2024,12:00:00 am,0,787.17,3.305
11/2/2024,12:30:00 am,0,787.15,3.290
11/2/2024,01:00:00 am,0,787.15,3.222
11/2/2024,01:30:00 am,0,787.24,3.149
11/2/2024,02:00:00 am,0,787.19,3.047
11/2/2024,02:30:00 am,0,787.22,2.911
11/2/2024,03:00:00 am,0,787.36,2.716
11/2/2024,03:30:00 am,0,787.61,2.483
11/2/2024,04:00:00 am,0,787.54,2.232
11/2/2024,04:30:00 am,0,787.75,1.990
11/2/2024,05:00:00 am,0,787.57,1.746
11/2/2024,05:30:00 am,0,787.41,1.514
11/2/2024,06:00:00 am,0,787.42,1.343
11/2/2024,06:30:00 am,0,787.25,1.210
11/2/2024,07:00:00 am,0,787.15,1.109
11/2/2024,07:30:00 am,0,787.45,1.027
11/2/2024,08:00:00 am,0,788.22,0.949
11/2/2024,08:30:00 am,0,788.08,0.866
11/2/2024,09:00:00 am,0,787.68,0.758
11/2/2024,09:30:00 am,0,787.43,0.649
11/2/2024,10:00:00 am,0,787.12,0.562
11/2/2024,10:30:00 am,0,787.05,0.489
11/2/2024,11:00:00 am,0,786.79,0.402
11/2/2024,11:30:00 am,0,786.88,0.316
11/2/2024,12:00:00 pm,0,786.58,0.241
11/2/2024,12:30:00 pm,0,786.26,0.183
11/2/2024,01:00:00 pm,0,786.08,0.134
11/2/2024,01:30:00 pm,0,785.75,0.085
11/2/2024,02:00:00 pm,0,785.44,0.039
11/2/2024,02:30:00 pm,0,785.39,0.007
11/2/2024,03:00:00 pm,0,785.34,-0.008
11/2/2024,03:30:00 pm,0,785.42,-0.009
11/2/2024,04:00:00 pm,0,785.52,0.001
11/2/2024,04:30:00 pm,0,785.62,0.212
11/2/2024,05:00:00 pm,0,785.74,0.523
11/2/2024,05:30:00 pm,0,785.63,0.777
11/2/2024,06:00:00 pm,0,785.45,1.047
11/2/2024,06:30:00 pm,0,785.62,1.313
11/2/2024,07:00:00 pm,0,785.59,1.640
11/2/2024,07:30:00 pm,0,785.50,1.979
11/2/2024,08:00:00 pm,0,785.40,2.375
11/2/2024,08:30:00 pm,0,785.18,2.736
11/2/2024,09:00:00 pm,0,785.13,3.184
11/2/2024,09:30:00 pm,0,785.12,3.614
11/2/2024,10:00:00 pm,0,785.21,3.894
11/2/2024,10:30:00 pm,0,785.32,3.881
11/2/2024,11:00:00 pm,0,785.49,3.953
11/2/2024,11:30:00 pm,0,785.62,3.995
11/3/2024,12:00:00 am,0,785.74,3.955
11/3/2024,12:30:00 am,0,785.49,3.913
11/3/2024,01:00:00 am,0,785.43,3.885
11/3/2024,01:30:00 am,0,785.58,3.826
11/3/2024,02:00:00 am,0,785.93,3.716
11/3/2024,02:30:00 am,0,786.13,3.460
11/3/2024,03:00:00 am,0,786.46,3.170
11/3/2024,03:30:00 am,0,786.53,2.876
11/3/2024,04:00:00 am,0,786.60,2.590
11/3/2024,04:30:00 am,0,786.98,2.307
11/3/2024,05:00:00 am,0,787.02,2.017
11/3/2024,05:30:00 am,0,787.23,1.763
11/3/2024,06:00:00 am,0,787.15,1.572
11/3/2024,06:30:00 am,0,786.90,1.403
11/3/2024,07:00:00 am,0,787.11,1.253
11/3/2024,07:30:00 am,0,787.25,1.114
11/3/2024,08:00:00 am,0,787.20,0.981
11/3/2024,08:30:00 am,0,787.19,0.865
11/3/2024,09:00:00 am,0,787.04,0.776
11/3/2024,09:30:00 am,0,786.79,0.702
11/3/2024,10:00:00 am,0,786.85,0.631
11/3/2024,10:30:00 am,0,786.55,0.570
11/3/2024,11:00:00 am,0,786.58,0.518
11/3/2024,11:30:00 am,0,786.16,0.466
11/3/2024,12:00:00 pm,0,785.88,0.410
11/3/2024,12:30:00 pm,0,786.02,0.339
11/3/2024,01:00:00 pm,0,785.94,0.269
11/3/2024,01:30:00 pm,0,785.79,0.198
11/3/2024,02:00:00 pm,0,785.79,0.126
11/3/2024,02:30:00 pm,0,785.61,0.070
11/3/2024,03:00:00 pm,0,785.74,0.022
11/3/2024,03:30:00 pm,0,785.63,-0.005
11/3/2024,04:00:00 pm,0,785.83,0.001
11/3/2024,04:30:00 pm,0,786.17,0.216
11/3/2024,05:00:00 pm,0,786.12,0.417
11/3/2024,05:30:00 pm,0,786.65,0.675
11/3/2024,06:00:00 pm,0,787.01,0.979
11/3/2024,06:30:00 pm,0,787.85,1.264
11/3/2024,07:00:00 pm,0,787.98,1.548
11/3/2024,07:30:00 pm,0,788.35,1.812
11/3/2024,08:00:00 pm,0,787.91,2.057
11/3/2024,08:30:00 pm,0,788.52,2.436
11/3/2024,09:00:00 pm,0,788.05,2.857
11/3/2024,09:30:00 pm,0,788.47,3.260
11/3/2024,10:00:00 pm,0,788.65,3.469
11/3/2024,10:30:00 pm,0,788.39,3.511
11/3/2024,11:00:00 pm,0,788.27,3.594
11/3/2024,11:30:00 pm,0,788.50,3.598
11/4/2024,12:00:00 am,0,788.36,3.425
11/4/2024,12:30:00 am,0,788.27,3.201
11/4/2024,01:00:00 am,0,788.22,2.969
11/4/2024,01:30:00 am,0,788.49,2.692
11/4/2024,02:00:00 am,0,788.25,2.409
11/4/2024,02:30:00 am,0,788.08,2.084
11/4/2024,03:00:00 am,0,788.37,1.738
11/4/2024,03:30:00 am,0,788.67,1.414
11/4/2024,04:00:00 am,0,788.87,1.105
11/4/2024,04:30:00 am,0,787.36,0.820
11/4/2024,05:00:00 am,0,786.49,0.586
11/4/2024,05:30:00 am,0,786.26,0.433
11/4/2024,06:00:00 am,0,786.72,0.321
11/4/2024,06:30:00 am,0,787.86,0.246
11/4/2024,07:00:00 am,0,788.08,0.143
11/4/2024,07:30:00 am,0,788.17,0.067
11/4/2024,08:00:00 am,0,789.14,0.033
11/4/2024,08:30:00 am,0,792.06,-0.000
11/4/2024,09:00:00 am,0,792.37,-0.028
11/4/2024,09:30:00 am,0,793.80,-0.045
11/4/2024,10:00:00 am,0,793.66,-0.065
11/4/2024,10:30:00 am,0,792.22,-0.081
11/4/2024,11:00:00 am,0,791.47,-0.091
11/4/2024,11:30:00 am,0,790.94,-0.095
11/4/2024,12:00:00 pm,0,790.95,-0.096
11/4/2024,12:30:00 pm,0,791.12,-0.089
11/4/2024,01:00:00 pm,0,791.12,-0.085
11/4/2024,01:30:00 pm,0,791.11,-0.080
11/4/2024,02:00:00 pm,0,791.40,-0.078
11/4/2024,02:30:00 pm,0,792.10,-0.073
11/4/2024,03:00:00 pm,0,792.38,-0.065
11/4/2024,03:30:00 pm,0,792.64,-0.047
11/4/2024,04:00:00 pm,0,793.17,-0.021
11/4/2024,04:30:00 pm,0,793.64,0.203
11/4/2024,05:00:00 pm,0,794.17,0.454
11/4/2024,05:30:00 pm,0,794.64,0.722
11/4/2024,06:00:00 pm,0,794.89,0.984
11/4/2024,06:30:00 pm,0,794.88,1.283
11/4/2024,07:00:00 pm,0,795.06,1.497
11/4/2024,07:30:00 pm,0,794.97,1.757
11/4/2024,08:00:00 pm,0,794.59,2.027
11/4/2024,08:30:00 pm,0,794.31,2.337
11/4/2024,09:00:00 pm,0,794.07,2.623
11/4/2024,09:30:00 pm,0,794.27,2.897
11/4/2024,10:00:00 pm,0,794.11,3.039
11/4/2024,10:30:00 pm,0,793.34,3.088
11/4/2024,11:00:00 pm,0,793.47,3.207
11/4/2024,11:30:00 pm,0,793.34,3.249
11/5/2024,12:00:00 am,0,793.58,3.228
11/5/2024,12:30:00 am,0,793.38,3.206
11/5/2024,01:00:00 am,0,793.42,3.177
11/5/2024,01:30:00 am,0,793.44,3.118
11/5/2024,02:00:00 am,0,793.59,3.022
11/5/2024,02:30:00 am,0,793.47,2.897
11/5/2024,03:00:00 am,0,793.57,2.760
11/5/2024,03:30:00 am,0,793.86,2.602
11/5/2024,04:00:00 am,0,793.67,2.399
11/5/2024,04:30:00 am,0,793.90,2.171
11/5/2024,05:00:00 am,0,794.85,1.927
11/5/2024,05:30:00 am,0,795.61,1.661
11/5/2024,06:00:00 am,0,796.11,1.384
11/5/2024,06:30:00 am,0,796.86,1.095
11/5/2024,07:00:00 am,0,797.24,0.814
11/5/2024,07:30:00 am,0,797.22,0.589
11/5/2024,08:00:00 am,0,796.92,0.428
11/5/2024,08:30:00 am,0,796.67,0.341
11/5/2024,09:00:00 am,0,796.46,0.295
11/5/2024,09:30:00 am,0,796.36,0.258
11/5/2024,10:00:00 am,0,795.48,0.209
11/5/2024,10:30:00 am,0,795.14,0.153
11/5/2024,11:00:00 am,0,795.19,0.101
11/5/2024,11:30:00 am,0,794.75,0.059
11/5/2024,12:00:00 pm,0,794.41,0.013
11/5/2024,12:30:00 pm,0,794.09,-0.035
11/5/2024,01:00:00 pm,0,793.80,-0.075
11/5/2024,01:30:00 pm,0,793.76,-0.113
11/5/2024,02:00:00 pm,0,793.24,-0.146
11/5/2024,02:30:00 pm,0,792.54,-0.170
11/5/2024,03:00:00 pm,0,792.11,-0.180
11/5/2024,03:30:00 pm,0,791.72,-0.174
11/5/2024,04:00:00 pm,0,792.08,-0.137
11/5/2024,04:30:00 pm,0,792.26,-0.082
11/5/2024,05:00:00 pm,0,792.42,0.045
11/5/2024,05:30:00 pm,0,792.83,0.299
11/5/2024,06:00:00 pm,0,793.04,0.506
11/5/2024,06:30:00 pm,0,792.85,0.677
11/5/2024,07:00:00 pm,0,792.59,0.904
11/5/2024,07:30:00 pm,0,792.30,1.186
11/5/2024,08:00:00 pm,0,791.74,1.489
11/5/2024,08:30:00 pm,0,791.19,1.854
11/5/2024,09:00:00 pm,0,790.48,2.231
11/5/2024,09:30:00 pm,0,790.12,2.563
11/5/2024,10:00:00 pm,0,789.84,2.714
11/5/2024,10:30:00 pm,0,789.57,2.773
11/5/2024,11:00:00 pm,0,789.24,2.884
11/5/2024,11:30:00 pm,0,789.08,2.952
11/6/2024,12:00:00 am,0,788.69,2.988
11/6/2024,12:30:00 am,0,788.54,3.020
11/6/2024,01:00:00 am,0,788.01,3.033
11/6/2024,01:30:00 am,0,788.07,3.023
11/6/2024,02:00:00 am,0,787.97,2.981
11/6/2024,02:30:00 am,0,787.64,2.903
11/6/2024,03:00:00 am,0,787.79,2.805
11/6/2024,03:30:00 am,0,788.76,2.674
11/6/2024,04:00:00 am,0,789.52,2.481
11/6/2024,04:30:00 am,0,789.91,2.234
11/6/2024,05:00:00 am,0,790.06,1.946
11/6/2024,05:30:00 am,0,790.42,1.608
11/6/2024,06:00:00 am,0,790.31,1.317
11/6/2024,06:30:00 am,0,790.09,1.084
11/6/2024,07:00:00 am,0,790.64,0.902
11/6/2024,07:30:00 am,0,790.79,0.746
11/6/2024,08:00:00 am,0,790.46,0.566
11/6/2024,08:30:00 am,0,789.73,0.404
11/6/2024,09:00:00 am,0,788.60,0.256
